LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
-3.137739731938257,1.9503627720645411,0.6913011546905384,-1.8545797099429184,-0.9939782860516472,-0.0008536786454292205,-0.2675811088327286,0.37693573751386156,1.346813559717092,8
-0.5611064870318662,-1.7195369024979092,-0.7456147290100226,1.1478442100269688,-0.7835944373661139,-0.8809796396606429,1.622994216833708,1.5514543760932218,-0.2808364168357984,3
-1.6179195370391897,2.9404473742493598,-1.4937035764903708,-0.5365552915856728,-0.985572225198696,0.5559355345514486,1.3913326211620745,-2.285729700012371,0.14783075479687285,7
-2.070107186115144,1.7204671957674442,0.8731108587875362,-0.5198559785555185,-0.9048256060562679,1.404094770701791,0.7068251937698202,1.1651648738017406,-0.6716523479810488,4
2.6846496677573066,0.08248963133940758,1.6214738811940068,1.3355428745776208,-0.48918534607997227,-0.5049314683353168,-2.7013307418601227,-1.8085200647553374,-0.5758807215051932,2
-1.1062623091490194,-1.7838140855083764,-0.21255362458519508,0.3999180224698713,-0.30311226633302074,-0.982970465562801,0.09561575125862799,-0.5586273702983657,0.24399165125988317,2
-0.14838354372442683,0.9614580909953849,-0.9205016033460901,1.6831752715011248,-1.3478945727961942,-0.17774596105558274,-2.670080817483825,1.724395421580865,-1.4656745199476542,7
0.6421005378745828,0.4639240661668514,-0.1292414516555482,-0.17900247919463066,0.57656119860934,2.667808969770001,-1.0770354472458539,-0.15706079739159506,-0.7841197860938858,5
-2.21328768873532,3.990811583969247,-2.0144803530394233,0.40210419766865724,1.3338412242231545,-0.6864517918966818,-0.4149822291217649,-0.24658516196133612,0.08446839409788084,7
-1.3330073379392082,-0.8286761585161879,0.4071366085678782,0.4084539267434195,-0.633342217134691,0.35398142096007346,2.066057630644775,-0.405564406301153,1.3694703313813101,9
-2.1296837753138265,2.482945530217582,0.5293512145253302,-1.2510032177391281,1.9299951386767926,-0.628056040688239,-0.36926767267901567,1.0378234702209543,0.5075656877231518,4
1.3921944458506617,0.3975352259444478,0.8526066038107035,0.06166694855897118,0.25788816964340533,2.9886191063517167,-0.8971253971434369,-0.50388452320783,-0.13823368677007625,5
3.6270339027386145,-0.05097378326793263,-0.8006367010269172,1.0748028670872518,-0.1857203133032955,-0.11997386663252176,-0.19846309229104586,0.30849114203360917,0.3275882428058639,1
-0.7666335912540072,-0.666776354247815,-1.6906004661340226,-1.8418346808853985,1.844906991375364,1.1232725172812148,-0.2663407937910036,1.2337457078599898,0.7089442680688932,4
0.005365054170771143,-0.38757992210014297,0.675756813034552,0.8295345886127045,-0.5733600486832212,0.2312466996911824,1.4209070309932905,0.5339746277591984,0.2972740709648543,3
0.074494068849442,-1.7278253715569636,-1.9824958776281523,-0.19725507102542392,0.27286302257474704,-2.222896800007356,1.3118261309262493,0.8105766379845215,-0.7017959186513699,3
1.6605375514261542,0.10689446050878108,0.3705602065633069,1.354558611126602,0.6328604612448286,0.9504448158677982,-0.31586277818715014,-0.2243364252632123,0.5265899105672606,5
5.423632484296113,0.1408704045328323,-2.485050243121608,-0.2982089036266844,0.8988614610200221,-2.111447464318529,0.9554817377178316,-2.85731303529875,1.2378170428944906,1
1.226661299476283,2.4109160136968235,0.0016544649977288282,-0.0012764110229759337,0.5710279066627909,2.662946911611043,-0.6061357666478777,-0.36986671653591874,-1.1981814473442085,7
-0.6752219111369345,-0.28537933852273695,0.11299921195109124,1.860285975645061,-0.8825225390651144,-0.12099151115990768,0.7370015622429918,-0.6011843112126751,1.4224575725142068,9
-0.39860386941987525,-0.5697570976585863,0.17671830223822144,-1.2665901455955322,-1.4054830909672336,0.14210007380871253,-1.5922009408676094,0.6418610284133586,-1.3286042690601458,2
-2.049774813906005,-0.785364201053291,0.45607740477915903,-0.8478665107309962,-0.5972049959597975,0.2114744022881835,0.4307685844807208,-0.023885192986522103,-0.42720810577719215,8
-2.2062180547834025,1.5557340940659359,-0.35520623897217707,0.6704675775254109,-0.15999037910132327,2.0221328279276904,1.1525919471559603,-2.3530743102442093,3.009298853481613,4
-0.6118075898064739,0.38237730311689877,-0.18694593376700105,0.46799154393856873,-0.10852034526916389,0.26343680065667074,0.6619854682278096,0.1270973856080684,-0.2025832301880947,3
-1.2720781634269887,-2.7576852931882807,-1.401909201281925,0.5589938121263833,1.2513610312850887,0.7721849629602344,-0.5901687632636343,-0.383189348026075,-0.11480596715980523,6
-1.0811223283128397,-0.6109754703726149,-0.6719585569662898,0.07857321510025493,-0.5982810318656262,-0.3857344165762597,1.4964523657708526,1.2744979303486639,-0.37982813601755416,3
0.4340815285622218,-1.7159774078113845,-0.5949462966875356,1.5906809565125133,0.41445746364001096,-0.025013464118505552,-0.052688160493557554,-0.44874093368074475,-0.12800258261447334,0
-0.30589609877754514,0.931124931597345,0.8199298302255646,-0.16295917566020443,-1.1824075441120618,0.11066585930130429,1.3704919793438564,-0.224581248508543,-0.18508274569091498,7
-1.0924137455666094,-2.2712855913757064,-2.45240264943265,0.7004049828342871,0.32335005888715507,-1.9665128331988986,-0.5275295147144572,0.4847324036323548,-0.48096433510152103,3
0.5768903621285175,1.381212005316795,0.03749954961589828,0.5656611466300743,-1.5855071988035085,-0.008271091357063798,-1.7734062875107406,1.3994109741893108,0.380597642105286,2
-0.6711812115805615,1.4486664038464632,-1.3258067369340698,0.9454778415274742,-0.7002389289252362,-0.3429216609698689,-1.244192695783117,-0.17206593932219658,-0.3145318513302098,2
-0.4235145682670665,-1.3578837963572434,-1.0132573927590207,0.6359880281265614,-0.5325714496951081,-0.5530482731081363,0.6177918535253261,1.0024598321646778,0.1392834296992002,3
4.965957896103374,0.6171906125261368,-0.3795466725760884,0.07315713810688251,0.4299824779146642,0.37291961887221775,-0.1542319706170685,0.24102157004498279,-0.04523301081978235,1
-0.07810829068147615,0.19595498452162952,1.0519800541406537,-0.5734504929557388,-0.8486089979122103,-0.3453786979144511,0.35255439277378237,0.9436539552312583,-1.1676198603102022,8
0.8099271094074314,-0.8518237651076144,0.9989401165660592,1.0111406971621235,1.527050739406879,1.805987795003892,0.7859992962356518,1.5930293208430513,0.41592306635160786,5
-1.3707333486528444,2.5940437218477768,-1.2789076066575693,1.0085396023721491,-1.0564181118768061,0.17736049131662915,0.45320315128945104,-1.5924253774598434,0.248017612560117,7
6.924126652083001,0.7183687101106592,-1.1295170265252865,-0.41238213023361303,0.8193883807573654,-0.8797310374530859,0.4401344139177841,-0.8166013584784909,0.23231230373845668,1
-2.3932598558677203,0.2501805851078316,0.6386644003053912,-1.0381414391833235,2.8203904530802655,0.37433972001450444,0.8868909906325629,-0.17893708053101612,-0.6924516930691763,4
0.43752189088452664,-2.158689439390973,-0.11222108382507276,1.3735862551744733,1.36524466355646,0.5700197052716263,0.25454589277628453,-0.4494536078919514,0.5496121775371825,0
-2.1468386880832897,5.417690498661908,-2.5772665928654352,0.27636368870741906,1.9355506804645553,0.48371892707393693,1.4004443326816172,-1.1452936640187799,0.3884962115731594,7
-2.336957771865245,1.3233723447708454,0.05685299259801354,-2.227674280838793,2.020228785558598,-1.0027453099316892,-1.4816595667303178,1.758176906065202,0.1149030308628125,4
-0.9734437373015634,-0.11967675120542164,0.037179085805890445,-0.1024098900204405,1.3009651616318656,1.9143425278375805,-1.1129278662899882,1.1572483295627407,-1.4215565314694631,5
1.9605946513229466,0.10592324252965217,0.8316363675799341,-1.4408568842019227,-0.8243714716091294,4.337168020486146,0.805293437433035,-2.5574331714800516,2.843906427721439,8
2.805314999807966,-1.1347490314451552,-1.551682535150263,0.13895000949864034,-0.16342997656120162,-0.870847850688623,1.2675813583704179,0.20429727870219203,2.254471560590441,9
-1.1523030519080595,-3.3848932666390157,-4.0390862430705585,-0.3060294050880777,0.18061645328998902,-0.45831646123643943,-0.6929485523646908,-0.6265383053629907,-0.4006230567294567,6
0.1508358666073229,-1.8885226215073845,-1.0256468485731631,1.429444062151919,0.3313621278173777,0.5278735912897273,-0.4361215051603293,0.5310842536071616,0.1464212118369175,0
3.2521869505798704,0.4687210889434948,0.06047317350330002,-0.1357707189455737,0.03768219924109497,-0.1223289621374262,-0.19047698065342858,-0.09245871730950372,-0.19748545877308593,1
-0.11212473932701164,-0.821384641957314,-0.2702410040587663,1.0366176406674392,1.9429922507829176,-0.39023594816275514,-0.5591289935505966,0.3330191046649243,0.7157934287945829,0
-0.10776749468134629,3.536598100472821,-0.9504976985268475,2.0556430307635907,-0.030211686902801092,-0.6798843184164717,0.36518061414374664,-0.8273070443406473,-0.9647448377842184,7
-0.12317152881671654,-0.0411680970406577,1.4256213819725938,0.17241413832863897,-0.7864346113865948,-1.1028963058839227,-1.1765584839449283,0.28763695654599775,-0.1627986548531477,2
-1.398668434822128,-1.9353246587842414,-2.1031454381827492,0.7727199804997847,0.26490761023457654,-1.308073329652683,1.040486841894471,-1.7006519606843455,-1.5494728930597486,6
-0.8152744826591836,-0.8080764339294437,-0.14754227881943482,-1.0755583872451207,2.320413200804437,0.8282317323671957,1.1612858932806478,0.9714466827844059,-0.20349778003557786,4
-1.5481348972209916,0.6956467101629927,1.1940722064726894,-0.32354385877206926,0.5982839468095092,0.706301783728727,1.4443352253792225,0.2166401417728741,0.7228567249578902,3
-1.643017581001341,0.2504103160279071,0.8185418457433327,1.4119738561273352,-0.835647277251816,0.8121313811923149,-0.23156708041101237,0.3015985983286968,-0.24422262602679812,8
-2.5390094000211554,2.7489283045250983,-0.08262038717213187,-1.7636348713895293,0.9134756966366999,1.1574439853475236,-1.6463808944446228,0.6090128966728799,2.351092840925314,7
-1.0112086657786055,-0.8535398146331789,0.22228208393772636,-0.8199008771411368,1.7441251611080884,1.068161468205321,0.05270297095668714,0.8632102120254127,-0.7172471167570966,4
-0.26392748139230554,-0.18177263315549078,0.7192936389714204,1.53410111737651,-2.468428135658204,-1.4162481549860155,-2.4036786636080936,0.9074240372157429,0.4528618158867915,2
-1.7471748373996892,1.2316445899935855,0.14616742158319604,-3.264670714190391,-3.752949548960872,4.123849475216495,2.738786390982623,-1.938744101515546,1.9056787413541185,8
-2.5528905491505505,-0.8839256271274913,3.8316827408931586,-2.6782027736173513,1.7173216176471304,0.4280007336596402,0.2315068226988323,-0.1047018799752709,-1.9046085431057915,8
-2.855450940838067,1.0429738045116959,2.3736467154831558,-1.1948892686595332,1.0301062607156417,0.1080359724973134,3.4786708762138168,2.1166623491410377,-1.2582511205737048,4
-1.03364188854527,2.148280643474612,-0.8315026524211108,0.7388594965699129,-1.1325581062663648,-1.12411285299346,2.4435101799819043,-0.10425537947324735,0.22820982856106,3
5.4848189433678,1.7968088157511188,-0.9075329653508116,-0.0697064479643503,-0.2754077806144542,0.6759217075203326,1.2357731111065944,-0.49058425896440216,-0.0976976900357437,1
-0.4510447767259598,-2.4039874472947775,-1.7498016529752654,0.2245295345518271,-1.1073803840800935,0.08390865556915919,-0.24334009470870802,1.1738322649886914,-0.23405467990644224,9
-0.19576507131425078,-2.4203790621196903,-1.4726674608510175,0.5475649909055459,-0.0043264969121847964,-0.6838541891126053,-0.2303630384582558,-0.2827673410686504,0.4098033590770255,9
0.20155499523082762,-2.4297871731764618,-2.019137177223886,1.2604162253128823,-1.406339793222714,0.18728704809784147,-0.13354301676725683,0.9379978722704776,-0.2598240259727581,3
4.762037125270179,0.5633987799965962,0.0807139762012315,-1.28911588807029,0.46519667872814513,0.8050698800178857,-1.1964911107038996,1.259966536597143,-0.26217631349819376,1
-0.7911963423236139,-1.1009675581981158,1.22361142405646,0.7126245161218793,-1.4631491406963821,-1.50853000527863,-0.6983753510117174,-0.46268784385001477,-0.820260387674388,0
0.13045235636318547,-1.2011140685114876,2.2284336007659595,0.5152214364284521,-0.7495771615043242,-0.8311676202819047,0.713176094958591,0.534526307714987,-1.2526024052920794,0
-1.079890648608679,1.0960404309221694,-2.039624619498269,-2.308084817591503,1.3931718106731183,0.963847945059982,-1.2396487981458342,1.8937054748590239,2.1337202614460513,4
-0.7133843126383114,1.1436494560179742,-1.3575301709103103,0.8967721589746681,-0.2479861163295243,-0.4655522555487323,0.16747481399385464,-0.3505975578599434,-0.8943871437415163,7
-1.8664386481500659,-2.962916572282569,-3.111843624187553,-2.1511669639063093,0.7950711486228182,2.0932038917912386,0.2640887757363488,-0.5451444620560537,-0.8224153390981805,6
-0.5760483167438827,-0.6399674771026701,0.8733130337699205,-0.6203541522043018,1.285965159662659,0.7843378067920401,0.7789993078348538,0.7381226552936654,0.018236158011830934,4
-0.44868896199125374,0.1813422295563877,2.1545875514306836,0.43824961489166114,-0.050591044498306745,0.6256937439059594,1.0592645943932648,0.1824954326374232,0.8246276218629408,8
-1.852418542878755,-3.610966995731139,-1.9836764518753285,0.40694877331928936,0.4176995224490997,0.5021505058907675,-1.0759392671042223,-0.4002368963919235,-1.035160109670635,6
-0.28154430246662,-1.459070038333267,-0.2953397548432034,0.4641986112704375,-0.4698973557749887,0.37325889237852394,-1.3298312366785634,-0.6743826210144211,2.2374341918687004,6
-2.4629913094660276,5.0878161093698875,-1.1898732446934404,-0.04400545598656578,2.596288568461131,-1.3109945176837297,-0.9004536621480084,1.2911088043662997,0.32225767559277285,7
-0.9750727539513221,0.01379540934099558,-0.8160707670416344,0.7824854031610082,0.13979381606171112,0.9482080203168618,-0.2513080406140788,0.6909713120200679,-0.4815237744378477,3
-1.035828010878256,-1.2438884327409199,1.1249630380088833,-3.1480522534579922,1.0808738162779994,0.9814658822216754,-2.13329427522333,-2.3655977984933534,-0.030309478135822424,8
2.3298586771426275,0.011543080687021841,-0.06732778644541408,-0.06781770023240134,-0.3916701216912422,-0.8772891362432006,-0.12588746892568425,-0.16096947475739232,-0.03660079339830483,1
0.3579942569959999,3.2196634233469466,-0.120898150033585,1.1237253535357776,-1.1306801668596291,-1.3847291319104336,2.2572473553950623,0.15977821384024632,-2.3660531261609865,7
-2.1777908294019,1.2433682587099126,1.0217513824663933,-1.473243470186801,-1.4177513344365398,1.3639531176597712,0.7773094247778701,1.4804029088483823,-0.5964889644142018,4
-1.8973390135477823,-2.0170729347601593,-2.23460686968028,-0.7370250386131446,0.4162906462732655,-0.6522664961321357,-0.44620880368090576,-1.3362533119111295,-0.7433795986163876,6
0.7678825051165138,-0.3365797164218359,1.4056398509334418,0.4563260356950956,-0.3641459775272486,0.7870648958915825,0.04872059712882852,1.4109256085285693,0.4828750370224281,2
-0.6636998706762686,2.241713879615865,-0.3384019784481412,1.1300441954655587,-0.8040153702803355,0.024484436712719014,1.3654825722658368,0.8860947582819487,-0.1311374435965855,3
-1.312001734440084,-0.9068422238121595,-0.3589503178507017,-0.1253085632645777,-0.7010197290084788,-0.9074607677171078,1.0216774620951883,1.4122913174769076,-0.25287996392761003,3
-0.8697782845384742,0.025043903041874364,-1.4969550091404882,1.2828552969742306,-1.0253190585448697,0.3379359158891041,0.6000469700046751,0.08376787422428611,-1.1220139065164818,3
-0.7131794321825825,-1.1803192233952409,4.06263863534202,0.5399603875591993,-0.18216640716753607,-2.1809767939793807,1.1918064122436036,-2.7444830745057787,1.9464605085495112,0
-0.31230171731303696,0.31930870426791236,3.514832710153174,1.1065119802930068,-0.5071927415279218,-1.1953661333611403,1.8433501130696672,-2.141444168528341,-0.7258367036264873,0
-1.5577860612123413,1.1626450803690194,1.1193345209029462,1.4536295024938135,1.5792203363871504,-1.3033605340663434,0.7391526879407047,0.7791382112426382,0.7586034305240613,4
-1.446289452895798,-1.987288897439828,-0.8320370347808944,-0.8666724848191635,0.8149541376789051,0.3336126476850968,0.6847420198151711,0.7709979390103369,0.20453485536899668,4
-3.835509444641944,4.364253545756898,0.2852768783019751,1.5714838105658842,-1.0741861162426463,-2.016544777597842,-1.0304134856874054,-2.1608564893380016,-2.4907517036164544,7
-0.7649618935270933,-0.9252302318394356,1.0174224375481071,0.4867701200654639,-1.279253629891935,-1.0809756467507128,-2.47179287127427,0.024336648889593582,-0.4798177164096897,2
-2.075306723782697,-0.9115727332231932,-2.8188658896498295,-0.04527723804707819,0.685244532677704,-0.683295116401392,-2.009541380240511,-1.144286996490888,0.634434629737366,6
-2.2822875123882262,0.06157016547560557,1.7387078656306547,-0.3635664556828898,-1.2463677086686258,-1.5247525353076297,0.4520664807034709,-0.6123261300199505,-0.4077287700175169,8
-1.5652997604821564,3.0387482930973593,-1.191590299325605,-0.31536308100398136,-0.1694673815487079,-0.5829434250609509,-0.1675667469674333,0.24131197465759638,0.003603458703546992,7
0.16047574719141022,-0.8063324877591144,-0.8893250112203711,-0.8323319016297281,1.2357474757541889,0.15052987297614484,-0.19499134950760288,1.2983424793391303,0.12035067196295669,4
-1.812711537313539,-1.8720298516629943,-2.331312245391323,-0.3201279971685807,0.1525741962034803,0.06621454107052613,-1.0038083098016384,-0.4004494478487275,-0.9494946699456562,6
-0.3658337661483996,-0.4805176426528547,-0.9274267150705132,1.4383087962150516,-0.9455722746876207,-0.9655564008763377,0.6221351330364419,-0.566993561844777,0.036818664885209434,3
-2.1761936350551347,-0.1317127575836426,0.8994075134133065,0.12029268735891316,1.9718339972035746,-0.46647173602084224,-0.30059004618530644,2.0314152560934877,0.36877606464249757,4
3.2805837649689544,-0.17737593834450896,-0.14032043604300087,0.16664281922956073,0.01186329370554464,-0.2983691694255638,-0.9197020058108935,0.293834229286433,1.069307291980581,1
-0.05995075959382878,2.573820642481426,-0.8675586852836089,0.5427614869854606,-0.2730739843149158,-0.3782540087695765,2.509203595905938,-0.6819224769399399,0.2518065703948811,7
-1.6112547365377472,-0.6680040664344546,2.0210951204554046,-2.6899730481737456,-1.3557585280425273,-0.9737842625362332,0.1609767716211867,-0.8685036365554953,-1.2806440972843114,8
1.0610741805760675,-0.24103295549547557,3.028999650394356,1.2548183594413136,0.2665040297592113,-0.5251839414297131,1.356971242921444,-0.8517699479846296,-0.38382587635414506,0
-1.8727214063627153,0.7669644717662844,0.2882689487500136,-1.325002099241764,-0.3819267163191325,1.1236071694064282,-0.7303610910905247,0.9658545565463101,0.9603497754815778,8
5.851019902066524,1.3437983476761093,0.8174931418788335,-1.7005924396134187,-0.6071879913732589,0.08305088067561608,0.14212870635645852,0.5421086001699124,-1.5432200420794346,1
0.5403613018102663,0.0036963005419057564,0.7733271770083711,-0.03475892101084646,0.228841799983538,1.0048952406956129,-1.7720066978457714,1.0180727538888035,0.5366012842681714,5
-2.702133042801938,0.08195299505725051,2.0581837590326555,-2.4532238131686763,-1.2800464697323413,-0.46535145889439644,0.675225970262281,-2.6776992291772794,-1.30734263156516,8
-2.0219206663359492,-0.9071147261602908,-0.07950755596927928,1.0499953332615848,-1.9780115672375067,-1.4273369424865774,-0.47305972883416514,-0.13158127182535206,-0.49175978486372085,2
0.49133735844220605,-0.7447419091691179,0.7934374558820002,0.3257129449486573,0.21494569716707634,-0.4195540500625993,-0.9320687523997823,-0.03864325234446569,1.284639782257713,9
-0.06907197206569037,-1.2150477294495912,1.3836600521112765,0.553156014923823,0.19944654484167762,-0.31424985721409576,-1.1370390273378572,-0.8244625557571564,2.832137015489786,9
-0.7093060170934353,-1.0983281778193346,0.31463383250576293,-0.14026283669731726,-0.4634380764891688,-0.9828603309199649,-1.9534044957688135,0.7474199375058881,0.03392559285218251,2
-2.0671470443196456,-3.467837044650474,-3.340197560385296,-1.3802421884931366,0.15183786326860904,-0.28004020235472016,-0.7452971726419302,1.268017991808588,-0.9802899552429439,6
-1.2142985375259807,-0.6070923616737874,-0.017442604109424487,0.446004074454634,0.9710699017962673,-1.0551311130286998,1.6241686587749253,-0.10208231576042243,0.3647974859892719,0
3.8488850213584596,0.4114255951679449,-0.38194578319144984,-0.9688174908197096,0.3149669306157801,0.3440326304139161,-0.8874395659082789,0.8042748840733193,0.7929616333183345,1
-0.5753552068674308,-0.6161449609988248,2.7429440711648585,0.6228838841576109,-0.3619460517219807,0.13987800055126978,2.3933807138501684,-0.04987563382705952,0.2345090155582704,2
-0.40552037176945765,-1.1257765006187113,1.093989397416318,0.2528901767461422,-0.6642672503327162,-0.9203676157409135,-2.995505462740076,0.3935510869478038,-0.3442948769652032,2
-1.1823758587891193,-0.6298594216754327,2.178504414201421,-0.39816238954293637,0.39788207926025115,0.7379341655464158,0.5877684220103849,-0.8004616121109337,-0.42361226889568804,8
0.008236034758754649,1.0911712140659033,0.12144186094033368,0.7010469099103535,-0.37644700050391655,0.4682903136161746,-0.05990873902251668,0.15946436933524402,0.14552298834946545,7
-0.8982645544874371,-0.6296714101250575,-0.8410640576074926,-1.3452376599598876,0.29159470019107114,0.5117436095917715,-0.12500131332092193,0.8806053890389587,-0.5341128991802355,4
0.3082991027054129,-0.5477762795053545,0.21205999981464174,0.46487143984103546,-1.2930477229735993,-0.9470034339979319,-0.7034684343165354,0.2101760332745429,0.14305665038325405,2
1.6516463597423061,1.5622609375139271,0.1300026060862123,1.1299901933221714,-1.2289861842915266,-0.4287680798116123,0.16832535068562493,1.6714375722156554,0.023414167909144697,1
1.1400410369559717,-1.595367625739208,2.4484662022883494,1.6503816269485352,0.8949172035900148,-0.9500948912595785,-1.219926376663852,-0.6562849846050753,-0.5416951773072258,0
-1.9484798038631808,0.7149326407493605,0.9826333811123998,0.9469664832805341,0.4110878548394031,-0.16163766827405296,1.1773321402055603,-0.5306796851697781,0.7784157166617485,4
-0.17376528331293156,0.7817684149436157,1.107012462698538,0.24158922510458228,-1.9688186853476313,1.1351932315953797,0.531337624987178,1.5707529535087987,0.20847232390403855,9
1.0795531266473244,0.04612258340921762,1.3522442119746712,0.22572998660713361,0.1914709841159606,-1.175733574887336,-1.4089006106369297,-0.2523363429332293,0.2677196112474156,2
-0.14269070490166463,3.2937885257539077,0.44674545649154873,0.9841992039144836,1.6767553055979352,-0.9982774644807295,0.7033873143354101,1.5613967759236158,-0.29280502746615755,7
-1.8752292011682026,0.5238236441713489,-0.6600941732821681,-1.1393897374555715,0.4456760993327971,-0.09456061600374663,-1.0590354920128358,0.33364975313506595,0.8146743210251498,7
6.984931440736411,1.4170417515591944,-1.2096333382814821,-2.2282926384233277,1.3680562857637293,-0.6635267027006938,-0.8891490024399495,0.6276817751520841,-1.0984731729507782,1
-1.6174571532943691,5.671880354585315,-2.4263096772031303,2.3663582875282967,2.1868972537475853,-2.0806659273122885,0.45729105374975265,-0.7914545261599237,-0.562805027381345,7
-1.3325711333544816,1.9767497466869397,-0.6377481643873403,0.624032323659731,-0.009050178623419482,0.5280180800164205,0.14026946783742067,0.3281230736878685,-0.47036533733910824,7
1.2448380599912097,1.3858071535733012,-0.2226836318046691,1.0921806304131096,-1.0357982170709663,1.0292662408702393,-0.6505264841643754,0.32074937897939954,-0.7309840786200158,2
-1.63946656015626,-0.7569328315551748,-0.038412986346308936,1.1942018126676877,-1.4866057455098012,-0.8195119869411636,0.0714799692142986,0.1251587155102158,-0.5079909313092518,2
-1.2294799603741597,-0.49738561301098616,-1.0587404844084978,-0.04959688264547338,-0.9706826125523251,-0.5234156934297164,1.3204901055585396,1.113014325059749,-0.4875660078633063,3
-4.165530237970967,1.4338180146377646,-1.6377562606645677,-0.9222119375134439,-0.8553392259360704,0.4104780488921849,-1.8044174765818768,0.34956850420060875,-3.0019177416008103,4
-1.2266025031860746,-1.1672873920665126,-2.8642548520436133,-0.37722797676630054,1.2160947909565705,-0.11478766348532157,-2.6675164691842865,-1.0496195613505832,0.9332371630365665,6
0.32301525838771655,-0.4918881072374827,1.2966704676254355,0.8031069309490174,-1.492961769881997,-1.35340341604957,-3.211322659000434,0.4116706390636765,1.228847913058483,2
-2.4323121013813362,0.6268158849303851,1.462329183267791,-0.7872607576795241,-1.4243589012257492,0.959375758125187,-0.8475346452209629,0.3892198624632042,-0.05556289101001773,4
-0.5847923595397264,-0.25495101043112817,2.743431790386089,1.613804767038097,0.7269557274313719,-0.6327867528240773,0.748181873733618,0.46644714976477936,-1.7663207198645525,0
6.0531800303068835,1.4117501001530668,-1.1533052254081657,-1.7878060984343025,-0.08429714029346942,-2.384414344123003,1.4073741321973505,-0.7724360273731362,0.9224976853184618,1
4.874394334834833,1.0085313676544552,-0.9396678609643888,-0.5101332404356176,1.6414115807257397,0.9209432500121484,1.3987025096887622,1.03568121200756,2.040573326951507,1
-1.9172648038710143,0.23718649731627653,0.05001348402250082,-0.37560817207559644,2.5099829407441354,-0.969858687914093,-0.8116745797295143,1.058481055949881,0.2580529333993814,4
-1.8515245575075239,2.128080619394711,-1.5050247706759727,-1.5294285869006734,0.881550084506561,-0.6707742336739233,-0.4820113942819128,0.5232669802662683,0.8471181991174341,7
-0.9210621347069098,-1.3970446364499618,0.9821237484676196,-0.008196657991830694,-1.022872244811205,-1.9438256905617584,-1.2923493268849404,-0.07167087061670353,-0.5142963607199739,0
-2.1112663287824662,0.09148207269776706,-1.3239302225769287,-3.297673819880563,2.293031376471279,-2.6140121144062274,1.640933073475643,-0.9704279601372965,-1.682173298538541,3
-1.5653794242839874,0.05443333866334779,0.48228948105209435,0.6406857666764072,1.990950011565278,-0.6451922893949813,1.4588366185467523,0.8162928528721637,-0.043602812199755744,4
-0.8861684503950371,-0.7773199311154947,0.9427635362558374,-0.6032520735811118,0.45598912055172863,-1.9632333529431405,0.08384272847379569,-0.21167419236595358,0.9539235038847927,0
5.734133221563036,0.3791892953281923,-0.3374351244407675,0.06648720175843172,1.0703416285874463,0.4597282599832086,-1.1676410350807052,-1.8633097588741891,-1.2455970219571246,1
2.0197763620196247,1.2119768719289785,1.034226789539549,-0.8634845953873852,-0.04507365362989421,2.5463796833050467,-0.9275621281411155,0.10368941380482995,-0.9261379738235144,5
-2.145882192292351,1.8093216080334222,1.7653288622308654,-1.2606047929025883,3.546208890854588,-0.9891308959549752,0.1980083935923961,0.8504960834310644,0.5729936975860135,4
-1.2034553048501921,-2.758999561416926,-1.7348084899595002,0.9704436130764805,0.5014967783702501,-0.45344837548900246,0.6583675710198091,-0.24175564680889178,-0.10303331809031957,6
-1.599334423020725,-0.22372705530584508,1.3548399363704617,-2.851904241141142,-0.7375670019531101,-0.6738865521336205,0.5544496460715057,0.2989113912578537,-2.15304582486079,8
-0.24373538112273874,0.009712370993147073,-0.5048038183910091,1.269226164563647,0.8314400511187607,1.02866354153884,-0.6820348133660374,-0.27607347788445874,0.1580892568133285,5
-1.485021979592998,0.7367858248270326,0.30205220144026473,-0.22276173381201303,2.760094972616962,-0.6474260377629253,-2.251378190640151,0.7017097929194609,1.1042917722936172,4
-1.083121408970175,-1.3744243320430318,-0.8443959164585311,-0.6988477119579762,0.7262273895708704,-0.4285026972006955,0.8620100589178165,1.0177336164200244,-0.5496087555888275,4
-0.3895437122689693,-2.6938892975849633,-2.060863539327746,-1.2216681518277757,-0.7232313187699334,0.19441433174150893,-0.02818250809703368,0.19878687441264944,0.9427353297387226,6
-2.542216293120123,0.4867495490827504,-0.8263343735189627,0.09910973117007656,0.437765901472066,0.154517134184559,0.40735735412356006,-0.4535373146590419,-1.526552952042966,3
0.6223701428725068,-1.386481375601406,2.2125507974984244,1.0225549484169565,0.8219363976410646,-1.72634782941284,0.7750536122733829,-2.193132954541149,1.2799864286430604,0
0.8701602597949282,-0.06435947152878052,0.6410585089783428,-0.07922966579987092,-0.8774668426788179,-1.2956041460766734,0.07783463587969075,-0.2511089597046379,0.9853955491800551,0
0.4401253160460285,-2.5139254798205615,-1.1417149149151826,0.9069766661485562,-0.6623348406117262,-0.12528376331520813,0.71021060008904,0.6937672970652019,0.9168651123358961,9
0.13076700527815235,0.8564993306042847,0.757786508868273,-0.7025592366903844,-3.881219720006124,-0.08742149366368904,-1.1037528197568414,0.49279419677446545,0.1106178959581959,9
-1.166156501342264,-0.5441393817078831,-0.44912756538643805,-0.3898779047714941,-0.24259973311497637,1.1725325010167598,-0.4713574923135688,-0.10339824570511225,-0.12694953849340376,2
