LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
-0.658987051221564,-1.194651051500596,-2.18931332495813,0.06951640215765803,-0.1322198089579625,-1.7554604137023355,0.48012514578192983,-0.20970179149215074,1.2780444025420041,0
-0.15686352475039422,-0.6159717690129365,-1.6850163702309238,0.1184741572652447,-0.030066998275779813,-1.7289694949798005,0.4041391726234424,-0.591325174243465,0.9358770154133926,0
0.018741469954120904,-0.9362836856705676,-1.5373315719653122,0.4542156388503799,-0.025679337185751164,-1.5700326761189347,0.2282159484892966,-0.3847772829319253,1.2626527366567977,0
0.014700883059967846,-0.5445406761297447,-0.4933630169445232,0.6622378989067111,1.2485191592164315,-1.2881253723671606,1.717527766516358,0.04898385847169903,0.6509944775571644,0
1.7969115089373244,-0.8854655865697901,0.05447113444064817,0.13320968310920828,1.1265718697943712,0.21425757824152997,2.8983073325532507,0.42015691074662587,0.056025847993279795,0
1.4364011522571705,-1.0624057383763916,-0.2692640077415401,0.3971244726373011,0.9202277728742494,-0.1987807732873912,2.17151921362486,0.72235942848671,0.42607738488329433,0
-0.354305711535196,-0.04522244384581074,0.23249034854050327,0.5489433865268645,0.45352539511497686,-1.8435858747002813,0.7039688692626381,-0.19693698183546748,0.26483888097903807,0
-0.12948170434693052,-0.603335246880994,-0.5320600844625853,0.5928803908793652,0.5139438043748511,-1.4907388526741248,0.5001734634429695,-0.5324049719522812,0.3024205076866556,0
0.20841348589585115,-0.38178907122184963,0.0719631514625385,-0.1191272040314954,0.21762179995030367,-2.0530040773705944,0.33087806272593034,0.3467043198419521,0.48238054750246917,0
-0.0538723273521334,-0.13539609478654765,0.04093237298595804,0.41057081358282715,0.4567903588011423,-1.7193090164239786,0.40028808316766357,0.15364858104237525,0.3046369581084338,0
0.2846248831059153,-0.3139604865300842,-0.02782523891189033,0.6137088684796931,0.30869883095724443,-1.4198501752168344,-0.6490849600130992,-0.2141928642936746,0.6295041351502658,0
-0.41995565427440545,-0.5778401348870981,0.3609531913241093,0.12151891716558859,1.003690883093957,-1.5907393420486673,0.9048772971501927,-0.11787336027614086,0.46314651690147457,0
-0.8001314530859465,-0.6869876035209805,0.4779380860642494,0.14304055358162981,0.7147748058094598,-1.675277016635277,1.2201578327185707,-0.02755612075707276,0.38279339278404173,0
-0.2628571878795666,-0.8998861802968324,0.6429701816270348,1.0586587401904577,0.8499965632569887,-1.8948229212676257,0.848255349789687,-0.37954499089016464,0.8748628222997477,0
-0.5286867252089644,-0.5510826700046378,0.15712430434160257,0.8005616183812487,0.6520857698388763,-1.8647435947393998,0.7676903702701686,-0.43314639466921073,0.5990001800635303,0
-0.8588700661045171,-0.7755995749924526,0.8866494017014181,0.2742003241667391,0.6326194422307567,-2.189202885230873,0.9367065460900633,0.3971683851464245,0.9335718715533087,0
-0.2989408084314452,-0.9215713094285359,-0.6720354796934934,0.06002911798334735,1.4325694279043126,-1.20450342531073,0.7853364382269533,-0.5814924217679376,0.9320332548355705,0
0.26637740230618107,-0.6961239285198595,-0.687814755397207,0.48627419687921375,1.2215839696107629,-1.1081969196692236,0.48026401813655256,-0.6292856343096799,0.9945198264717116,0
-0.13247741979122285,-1.2616317875975822,-1.0379061692000382,0.6254482554723385,1.1399094156482872,-1.6528851564300302,1.3245626761016633,-1.0083826882868048,1.073898750274929,0
-0.6756233130634826,-0.6239901052923547,-0.7362589975050247,-0.44516418215797826,1.5073799864906383,-1.2435504635337968,0.9138603927908434,0.22121866196147574,0.6696474311689602,0
-0.5964350125251542,-0.9475651996100699,-0.8106303246764496,-0.35232740671257734,1.4949357883925396,-0.9212342850461748,0.7410474805424562,0.11736993452514147,1.0509807630456327,0
-0.5574805666035542,-1.0634002285318567,-1.08528283439563,0.21727552292812122,1.1783358508302457,-1.1448039494217472,0.6300161011781082,-0.46693597100502576,1.0890791486801856,0
-0.7052709092706219,-0.6612156784517917,-0.43951169421301534,-0.6097517855570584,2.014357249846581,-0.578678394095594,1.2499174400691402,-0.2271553194712205,0.9337134849980089,0
-0.3747375674535819,-0.6120494219206609,-0.6982070750136973,-0.09286913610376227,1.7660620867538823,-1.2743452872212262,0.7611948137743801,-0.6297422917714178,0.9807076791031182,0
-0.55719134639536,-0.5689323612659457,-0.5590566557370451,0.04257868365600938,1.802235016356618,-0.9179525492489985,1.1455765586216087,-0.2555494291353924,0.9619850411128329,0
-0.4153416644545691,-0.8363689520804846,-1.1194257313762979,0.18167511956874716,1.7549117031235326,-0.9140586479235877,1.097202424417086,-0.36112509101144286,1.1606827304645246,0
-0.5746195459494874,-0.3698667605692081,-1.4191357570698009,0.752742520844801,1.0215014933849993,-1.4553382867342264,0.9518905125644084,0.7394392854867692,1.1603012440895255,0
0.12578611004232515,0.19791246647514024,-0.21790902652162322,0.3403630797285838,0.9702973675071844,-1.4114569182506007,1.6015283853258402,-0.7535750615967566,0.7264469768789417,0
-0.39099492862085133,-0.45855438931167314,-0.9719941319053931,0.5605218536132226,0.9885114981775444,-1.3346210603109891,0.6891043034085017,0.49170340794640494,1.1432824735604097,0
-0.8034882074591846,-0.24250466646604196,-0.9153464639585824,0.8255539931652391,0.8120797121496992,-1.6026541352981005,1.1554810130687974,0.8564517491431858,1.2256517763230654,0
0.03610814939553,-0.14692936025007858,-0.8667800771923071,1.3818716152024246,0.6429916654632782,-1.5115715833135899,0.5139955227577341,-0.029951857497247585,0.9001053424685875,0
0.015246655260837481,-0.35724371883692874,-1.0042120150221943,0.5363920054603356,0.6347241875055755,-1.6665261204986181,0.5520010549711304,0.41856004341693137,0.9603206529532708,0
-0.31031226067681883,-0.27912416376812177,-0.9833931980506475,0.6632917196388219,0.6548686696239657,-1.6649399184015907,0.492374321892241,0.28422269220443497,1.1688725509520854,0
0.2843306538696174,-0.45085689089854897,-1.0103754001733196,0.9340589811332992,0.7812472010109094,-1.4589309947338984,0.1217195174381993,-0.09364762660583793,1.1229772105941123,0
-0.766444015318208,-0.6882165550260022,-1.221192552368916,0.2971983453099191,0.9598202370660466,-1.9063319669419891,1.2166414250056832,0.45846838821404073,0.9867517367569852,0
-0.40423819046738774,-0.49947621304705936,-0.890345114596724,0.6681858226848071,0.815300001957399,-1.5417824186014442,0.8856036538358185,-0.1087198295894087,0.938268005399875,0
-0.5164942242748692,-1.255710146470867,1.0102587773236136,1.2447301154715988,-0.5647563750989995,-0.8677775770626721,-0.12209136441137305,-1.4668890538078476,-1.3657020172849195,0
-0.5993777794354669,-1.293336469587458,1.1275129162327122,2.849287855714133,-0.05076559569026529,-0.8004389577448601,0.05705990091470521,-1.256906001423743,-0.47099681161896184,0
-1.169513260515784,-1.577337943770933,0.8697099360857707,1.3923016295502122,-0.5307283883752025,-1.3323335548869846,-0.4491713392554832,-1.4799881289594201,-1.0701795738138986,0
-0.5396722475104802,-1.3656399886248243,2.915013331969509,-0.05782317556888015,-0.5947255707100887,-2.3478241576210688,-1.424318372076458,-0.44970437001644165,-1.0222760333749945,0
-0.5725694534902762,-0.950747142327648,3.1782769103370447,-1.6484281173165893,-1.9444022359036481,-2.138099234875522,-0.7014509548880689,-1.0050825194033481,-0.5658809113955373,0
0.10352423109406511,-0.8752651393272812,2.740499227253368,-0.4370105230111049,-1.0593854075573126,-2.285008514021776,-0.23819994383123225,0.4652844443511554,0.47605234183056344,0
0.4445334507317813,-1.2057132539234146,2.9218150388747124,-1.2954766074292658,-1.886115238574854,-2.8051293533951673,-0.23488620601796337,-0.23999908520262514,0.6360551369568942,0
0.013534853648964288,-0.7389329814613598,2.2412412995329865,0.12452622707767055,0.024663749197695036,-2.382987721491042,-0.20203012192083628,-0.2901208216481315,-0.7170230782079647,0
0.14795324955904327,-1.2153469292275136,2.6546140677882133,0.1532469074851001,-0.7160559295970574,-1.818149267503642,0.0011702601884965706,-1.264754201834916,-0.31436690659598276,0
-0.6157754364606955,-0.4386134671990977,2.487339718825493,-0.6083092894776705,-2.130429531388752,-2.7343134100888933,-0.7157889937164622,0.543762338840207,-0.16791564078816923,0
-1.4368276446305677,-1.263516848608524,2.1510230662248606,-0.08124976088117798,-1.6608428288000305,-0.9109003119632679,0.07228057957389658,-0.9586026270577281,0.6249625410873445,0
-0.5004118028567313,-1.501742977818869,3.138618924252246,-1.437042873192612,-2.424172966073114,-1.9862216386492204,0.8217459145101145,0.9240630081691315,1.1461934260989233,0
0.20943751424772958,-0.6806115979302471,2.4421291090272947,-0.22641636018234992,-0.5193820924727456,-0.528235971224205,0.5360089847366567,-0.4112979237196732,-1.1552796384277442,0
-1.277507571318958,-1.0229308237707777,2.2098769223390486,-0.47063657490387123,-2.236568160269088,-1.63160208602317,-0.07942464560438134,-0.34942639657573554,-1.0731255722168653,0
-1.1472221618987106,-0.8049778972208319,2.173265499481016,-0.8368645616634605,-1.719100120725568,-0.39481383275127985,0.5487048675471508,-0.310624422937352,-1.0063888787979516,0
-1.713547309261263,-0.5767927056860169,2.932835031177912,-0.472649756818,-0.9502417247657038,-1.2153339258347655,0.5908974029912007,0.38546555249738784,0.263822992240923,0
-0.4294976149444458,-0.8713843747479453,2.5676443587355915,0.393433140470703,0.015673993757464484,-0.8138642080270424,0.8399999759653618,0.045515367791967395,-1.5379175656349393,0
-0.12498762336578696,-0.8986188996822694,2.294550333661218,0.16631055203588813,-0.552102482831063,-0.8267434523694491,1.0108270656310525,0.5224405842609154,-1.794120034497433,0
0.3772230914518892,-0.7629677815685605,1.593354681625232,0.02496056673817776,-0.6264651685182883,-1.2916625718964883,0.4312560069407314,0.4596590212613064,-1.6396054350132059,0
-0.007494728622496479,-1.1253619409203681,1.9783140463224944,0.511619511370993,-0.7255083400209086,-0.7275645284016785,1.019627097200817,0.31797832838248336,-1.171161701087551,0
-0.2530898111964015,-1.0543846236994512,3.0083779615284296,0.2834635237127676,0.5723570888833643,-1.6124485438810643,-1.1547345130883948,-0.6949550019547787,-0.7811889280318489,0
-0.06501714250254785,-1.218811968198923,2.401641026268405,0.5648217733264568,-0.192482141505922,-1.7514321557157455,-1.229412745103791,-0.5950518724893629,0.8856021793185501,0
-1.4499602701584942,-1.1746563453635352,2.53960197439261,-0.12602855739040747,-0.04712993215105034,-1.3891643562920046,-0.36964986150957774,0.23040875710055,0.2777915421785238,0
-2.2098102314384223,-0.9423946660253646,2.368033448438472,0.0656301426870715,-1.282435944834609,-2.7732109557784743,-0.8887212538311103,0.022151828810959256,0.3149189808431559,0
-0.9891292601011225,-1.3435196256872373,1.8132630330738928,-0.44266125166546505,-0.29534001558040657,-1.511436365313877,-1.3044772638595643,-0.0731852089350266,0.5632218839249689,0
-0.8286066111793263,-0.8166506850994143,2.804332215787079,-0.6514402340864583,0.16549459909505657,-1.2049164470248304,-0.3111973697333312,-0.5717695187083147,1.0198625314428573,0
-0.995016897921311,-1.3118059507864719,3.143513466643577,-0.3168870648010432,-0.11651982594220989,-1.2315157079651455,-0.2114474474994964,-0.7049665546490891,0.37893497156086203,0
-0.7961495608806127,-1.0593688741172875,2.7083908111085737,-0.19138235731534714,-0.23949381162078898,-1.832640123671037,0.39145998914405883,0.44025384606218904,0.17144767813531994,0
-1.0979172999718703,-1.2997662764620428,2.1328528470297794,-0.7939041247721015,0.09787940579028735,-0.9073094117428177,-0.015832741172549514,-2.588756052759168,0.43738611611882666,0
-2.0070245735225516,-1.4672988516024243,2.5216261548407877,-0.38971464473499484,-0.9428862942566467,-1.1422384984445775,-0.46865132273124055,-0.8486675205118553,0.7140364254463187,0
-0.5796105533574383,-1.0722927718979454,2.699138110774021,-1.3044928256754946,-1.6584936604944778,-1.341030709058451,-0.057746378576154764,1.5381512407878353,-1.322263765296078,0
0.17536245110686816,-0.6942967926050279,2.9396374013874853,-1.030962717611459,-0.17101647808306036,-0.8554729077893142,0.8520816250357649,-0.3073710627564777,-0.33739605637179493,0
0.8009175649365438,-0.7114037819198699,1.5418490578779664,0.7183932493806834,0.16053310002415613,-2.3462104463316398,0.08197213995229824,0.47249445564475595,-0.740447308055437,0
0.9349873004118371,-0.8537715657153722,1.4081982117178928,0.9289764369181424,-0.2835393575280475,-1.3111057359838183,0.3775271302119667,-0.007474395182750662,-1.4392018710663297,0
0.4972279610093422,-1.0575505340465106,0.8663429940127833,0.5610935856980472,-0.3128299458089213,-1.040851896905415,0.7264834774604416,0.5053324925742135,-1.6087480460152876,0
0.6654394354312012,-1.0587886587320359,1.7471850750616889,0.7580940084928274,0.18426875488239197,-1.5256881275421401,0.4874101854781233,0.4593554006149921,-0.88979948673165,0
0.4054341846496479,-1.3126397323426802,0.8963532025827422,0.6232147702834293,0.4651004247144013,-0.9423695539771993,-0.06631390106562449,0.9604273354570377,0.509113861399376,0
0.33058484244226705,-1.1654740954538114,0.7190359573006688,1.3859286279514125,0.08590449348681173,-1.269521136589534,0.5736954230739376,1.0297079011591537,-0.38448440056422667,0
0.21447515986191992,-1.2642542513225399,0.6176760564038694,1.0478586221475805,-0.10448525101089871,-0.9585558006120413,-0.0758533618413438,1.3250360031133506,0.04083042562487777,0
0.5019331739430862,-1.112544719096714,1.0567464008387937,1.2040811005957617,-0.6316732898868723,-1.569557520891268,0.7343841794332896,0.2539637451663053,-1.1665175441997073,0
1.8621290139246758,-0.1265896430138695,3.0377114651156663,-0.8487860528064212,0.4148945849258396,-1.537698206270632,1.0596585020133575,1.3941764835336212,-3.7906901940834734,0
1.9506484831318032,0.011503060683882285,2.2256500161010266,-0.23648785065941155,0.9457035989038971,0.2753028958102411,1.154732672924631,1.9773936589756949,-4.102519098422098,0
1.801977906771897,0.6102332969689553,1.8645892415300476,-1.6207508490663818,-2.262683401872342,-2.55478327142483,0.14510873482869407,2.431836317577736,-2.1074497548739446,0
1.0952198049005055,-1.0753394848202797,3.75999845765219,-1.7328953284567532,1.3333214532693585,-0.32952571205943754,0.8092741263529282,3.020605187942673,-3.3547602363443687,0
1.4043532197001998,-0.9914579698737652,4.135335386745849,-1.297906995714259,1.8638632246132214,0.049003157789834266,1.012909671742755,2.5282312254656456,-3.9422985016787706,0
2.058293270308326,-1.0625025534975114,3.374243772290544,-1.7136775536030604,2.2113485600092817,-0.3536886727498335,1.1543354188587955,2.1086995145271445,-3.913556059542586,0
0.660085284912378,0.292785879978432,2.0333486556337355,0.3032681367659267,-0.6787452625412681,-0.5635809503243774,0.9044545294071903,1.2333155499479485,-2.5603746896263297,0
1.5449216689578422,0.6327131675109678,1.5525429613046782,-0.40455252274454107,-1.1613006749192978,-0.4637596977729996,1.0972502108830777,0.5527529475325081,-3.312127225143025,0
2.8619834948046985,0.1366888254605565,0.7946685700324301,-0.8900173695782361,1.3176565225773837,1.6006963711996491,1.8342063341549677,0.8730917373322075,-3.2384591031591956,0
1.3358665141708206,0.37605315038516607,1.8406000050063542,-0.16578046845923233,-1.6782724654860044,-1.479441669258774,-0.01237993107496218,1.7634406310127284,-3.496343000501941,0
-3.119219377023251,-1.6906778805762768,2.844898899672027,-0.4232007330366642,-2.0671771613915118,-1.4300565485621235,-0.6121131605836114,0.22448416689514727,0.061176573729122635,0
-1.658850662098818,-1.2962885501213732,3.265052389895297,0.7736449928632133,0.5717219707212906,-0.7333296928381638,-0.46742092250894607,0.3273707515713982,0.505397721361403,0
-1.5663782567080449,-2.0365048655644697,2.3233226284986763,-0.33311652676845005,-0.3641026139597289,-0.9290066030546058,-0.7463675789931883,-0.5680341800006038,-1.5382428838611408,0
-1.2144354050249409,-1.1847500381260516,2.5665379727963464,-0.30399661803335437,-0.2873875524442378,-0.843823298455204,-0.05115975992912505,-0.4742445327507951,1.0259580470837288,0
-1.4885350868944962,-1.1396368316381857,3.158225583934955,0.2828224491681196,0.43992938137390847,0.12203182688432489,0.6308686192971028,-1.01501794419247,-0.20939599868089595,0
-2.0832377643797337,-1.257928177113933,2.3978201818897036,0.22518254113288008,-0.8473272351386834,-1.4568892105568705,-0.799470590254204,0.5798666983935906,0.15270453244616752,0
-1.072386579052043,-1.4857225658619286,2.970688811120196,0.8470485672553673,-0.8123733675512163,-1.5936936060924434,0.11657079865641849,0.09476059528052397,0.12276014865773126,0
-1.3946558937080138,-1.575402333801572,3.3249255568873664,1.978510191285058,1.3574097360481099,-0.5567411491109033,0.3240138641788026,1.1784984272047725,-0.582019287925476,0
-0.5068897586176583,-1.7779335107839878,1.8141263321515708,0.2298209169123375,-0.9040559019369885,-0.3931850498891271,-0.3015701994605669,0.20003451898116778,-0.36040745054081536,0
-0.19294156941851706,-1.1104734094646709,1.9868846496920374,0.23554060346921796,0.19684392264725747,-0.9439024255368933,0.00012637921837983736,-0.283817551261037,-0.1663971207073523,0
0.2766148372874491,-0.7880210164222826,1.1520881210194378,-0.04894902975759882,-1.0508236217338598,0.017174443015380604,0.6633104376696323,0.7143295109592342,-1.546219157148775,0
0.2946292951446604,-0.7175493681807957,1.7357873395466983,0.1840895329083311,-0.6198652519855007,-0.48785764516908564,0.9325090425089037,0.7922189714043932,-2.0971806058860167,0
-0.14010956355974347,-0.7752285318768,2.071836044058778,-0.5930114832272386,-0.9617088829645924,-0.820513063021917,1.3385437754254235,-0.108121138989487,-1.6289334398982638,0
-0.08023874486746198,-0.6733009717018644,0.9633361665599192,-0.7436491555788223,-1.3215990627040637,-1.2269917643794235,0.5458040606794549,0.44679195975040403,-1.5507092559170126,0
0.3237865334758426,-0.5345041434748149,0.4714202681667913,0.871770812750184,-1.3943963982806038,-1.1418960777977771,0.6663839519198472,0.07910823749321007,-0.7562755207631313,0
-0.10161653257617641,-0.788421454922127,0.3591096086716707,0.2274951286544687,-1.6450524919347116,-0.3308090092738023,0.5760847176460131,0.8186972094898434,-0.7944735794699752,0
0.3330580313008214,-0.7253404764087021,0.8370175155203379,0.3908840888359009,-1.3740892210784585,-0.5464962463103061,0.37107108700358593,0.8257306294609825,-1.0775024623009777,0
0.3176066609832044,-0.8572246624957371,1.9386857831141304,-0.892588450937167,-1.4651210359075162,-0.9895585629752475,0.5714879667243434,0.33282576650383844,-1.3253320041778327,0
0.2919197827700775,-0.28333386887385165,1.3732768641545412,-1.0009193453021021,-0.9087120786392505,-0.8044048321508709,1.1215319160850012,-0.3857036100738998,-1.1591369139436314,0
0.6246474806517025,0.4000554826925486,-0.5591372374793377,0.12654701104475186,-1.3327302871608921,-0.5986012452798483,0.6181989823128861,0.3617195330824878,-0.1726833674657424,0
1.9154061373285551,-0.7841953746514733,2.058932297788852,-0.3749973817647219,0.4847084286178518,-1.6129332976186659,0.19022849046583673,-0.06663985066329892,-1.7806851656758451,0
1.1298063255432351,-1.2598007891345757,2.366917713941662,-0.3000417296717862,0.22577728423589616,-1.3753454186668213,-0.39800546853454416,1.363556462149496,-2.883292878192442,0
-0.5026280474941436,-1.323163916393559,2.6395610511120866,-1.6344593310517284,-2.602292030953391,-1.9923919667571275,-0.434905413757475,0.10428765573300869,-0.4687527712614022,0
-0.5170170898475652,-1.2067938305349757,3.0565728881852863,-1.2666575306089913,-0.11484752586193174,-1.004966593956282,-0.1104001574660353,-0.3356133917678608,-1.4337185548708493,0
-0.5912005296733455,-1.3953682361171793,3.0753902846267342,-3.071030389485201,-0.8934119731736125,-1.0586381110405885,0.25723596568450724,-1.1814966151728559,-1.8895481448816265,0
-0.43654107276906096,-0.9534692107886468,2.77268826069916,-0.7397937089724311,-1.4364372556446197,-1.8343436877091186,-0.23092019497256294,0.9153382393946177,-1.8416323533132863,0
0.12122488047553293,-1.280753463923186,2.7174960711951783,-2.4092632197121517,-1.5661590771670344,-1.0572153487877607,1.4995867588452838,-2.3299697204641183,0.9685110192709827,0
1.5717046642084593,-0.6887090202703592,2.979527107086802,-1.6872151972237142,1.000041880147756,-0.37259249878555717,0.9875040196623568,0.8890167317550122,-2.209949021334211,0
0.46843055622741064,-1.1381517530822751,2.7973972536376626,-1.6030960661150206,-0.24313060849465007,-1.1454126901581803,-0.4096381484021706,0.3763443588100522,-1.3491047933947753,0
-0.09638824428542882,-0.9317543932482002,4.045450859807417,-0.5185902396678167,-0.2852830561458805,-1.7385690924044856,0.021225269632939876,0.23375490381192313,-2.516593992186138,0
1.4579654135157596,-0.7522684794367253,2.2744476096054647,-0.9272778869617406,-0.10875400998907468,-1.257099541780063,1.0376285242231345,1.2088110595987642,-2.75217612763053,0
1.5098916646033527,-1.197682316846673,1.8190436770658023,-0.29003971077010593,-0.2823424728808596,-1.1670075646524156,1.0915113020414209,0.10840225829509391,-2.5961962073643585,0
2.3362579113999065,-0.6505774731298295,1.5906176625049695,-1.9160080108346607,0.3864313043264306,-0.9159396820557848,1.1436200585406178,0.2548761107466933,-2.5874448531444227,0
1.0726734745716366,-1.228205076129415,3.1478509329994138,-1.2142736318432625,-0.1475935670182993,-0.9628608251502014,1.0987918678167523,1.4933462365644394,-2.9024844019237452,0
2.7253331000576826,-0.7328638108449272,1.2910445446676544,-1.4002863788380138,1.0470464965340318,-0.9114872085073108,0.5585267194959045,0.06349447651369958,-2.3128074501572513,0
2.7171659415742364,0.19485209245056337,1.7047093852861996,-0.6395361469075989,0.34570784070749255,-1.1960930207246396,0.3624688934341873,0.9169502005994509,-2.7255660433279183,0
2.306175795883668,-0.8527604795607997,1.1542511787220058,-1.0675207656818944,0.5699649308436295,-1.4293198242992304,-0.22190444757471495,1.2650957344892797,-2.069723795292981,0
2.2430178926679307,-0.9181532722305134,2.4173594521305803,0.04755904918198883,0.5346343020566522,-1.4965136779224748,0.11215696100208605,0.549144067113295,-2.9351090091140324,0
2.7473417982796313,-0.4694770476938971,1.327138035673501,-0.18190282976650488,0.7921866410664048,-1.4748779303219575,-0.4814952369141241,1.4119125843702744,-2.3787206775717284,0
2.552969076903965,-0.21887805668735372,1.2599062033351198,0.2248371166398973,0.22719444906226488,-0.8086180129349974,0.36518620786200445,1.0778770549263434,-2.26167354557124,0
-0.7473589473148057,-1.3259756460553274,0.8811114534312456,0.8344500286287652,1.5742079220569074,-0.7448524379345065,0.4660851627570551,-1.0525951615427938,-0.03564780232811558,0
-0.4516929632547036,-1.1569957759297753,0.8318710059654268,0.5632914392080123,0.9870493133826936,-0.12444951077386979,0.1062711846143131,-0.3367351262085209,-0.22132672310535914,0
-0.856152205810424,-0.9282682255730141,1.2240902963165246,0.01656057281857822,0.4217910585381012,-0.28834567194236743,-0.3452736276693858,-0.8902229802873463,-0.5432772074232907,0
0.7725671752412182,-1.2561071299590192,2.0610244438037197,-0.45634221014437626,1.8785906266612344,-1.6940542388708388,0.13885115400120412,1.2231053270297603,-1.8468703539677698,0
-1.170811553075802,-0.8932974610118816,2.7744063659920615,-1.117913409845918,-0.8712985248209872,-1.9034788107205154,-0.18165050097918892,0.8876774514066547,0.2572210538624066,0
0.3897949671037253,-1.2173013320981638,2.2193697976713778,-0.32427260146839026,0.5005174932300659,-1.3429460680270338,-0.08910833115910682,0.16979506968860236,-1.4950690919350758,0
0.6226181015866697,-1.2252145642128722,1.9583132914632642,0.13669110287008018,1.4757687914880036,-1.1436814544753033,0.1720259472842294,1.3148519533079381,-1.8925194907925857,0
-0.9605044651062163,-0.14077297063050048,2.411903654800631,-0.8372020305980883,-1.3125460763627392,-2.5832803951927037,-0.47262350211191084,-0.14597324644518597,-0.6074368384103148,0
0.042044638704553876,-0.5228344821548913,1.8635911438176345,0.5343514151516758,0.4162806740470872,-2.147986175891933,-0.34445627467188034,0.8586826279463361,-2.178467109498159,0
0.23252686105232173,-1.0294275544482596,1.8177668599771075,-0.26269664242465623,1.2291352410795087,-1.2643322174587137,-0.2171615077886338,1.2005471258379024,-1.4460936244272524,0
-0.5715359606281453,-2.074437823461215,1.927894317517334,-0.47078135517379105,-0.33241897323584435,-0.3991491975077865,0.19538450414766334,0.4616468859791956,0.5350110719991311,0
0.8396928747333644,-1.23911559400229,1.9413487673866363,0.9301398428273024,0.9712582824596877,-1.1973370640262166,0.3424927233159473,-0.40360230183161566,1.1667957039093773,0
-0.09220554592824133,-1.4591706785531309,1.3676779180792038,0.8919846546216142,-0.22594851639891803,-0.4904832265832619,-0.13041551201908894,0.3826332930988048,1.052977629761266,0
-0.494397064133106,-1.5251234205503965,1.4132328827670286,0.3390799107163092,0.555636354779912,-0.8576984046146129,-0.4950725918657701,-0.010236211774983675,-0.1930849172462169,0
-0.01967350319481631,-1.6932707061249133,2.250741331186768,-0.057214029533982934,1.0787286786743422,-2.1394895386732746,0.2569801181913517,0.6560927373855991,0.7237651762275892,0
-1.131060285237418,-1.7727649777314216,1.199479230439358,-1.1326284127939397,-0.6996741256784944,-1.3290621688926718,0.3998358859897339,0.5631673853506082,1.2347374288466364,0
-0.48976352992271954,-1.3992250317783714,1.4241209576248552,-0.10178635667311475,-0.40884288183473894,-1.2821652283383158,-0.5912560253591594,0.43987977930681477,1.1221829245501604,0
-0.6265642754951586,-1.8938928552736751,1.707640043060234,0.7672482677113733,-0.4716559274904301,-0.7413044999410888,0.23377497031565198,-0.1779115520724873,1.4230063570006568,0
0.2821843910240519,-1.4577266581243125,1.9218589370239416,0.5869601253931707,1.4144650273129193,-1.6800804856763882,0.6721034913333557,-0.3467782639167527,0.18063371920423296,0
-0.04613725907412731,-1.7332533771030152,1.4652148130556115,0.9872999677199257,-0.8548258759184392,-1.1092930063858897,0.8921024775918749,0.41457824565020285,0.6815730889757811,0
3.423325169051924,1.075042527048996,-1.1226526654703555,2.0556960188274696,0.8299066107006885,-0.14788416685154102,-0.9059613327545665,-0.9797455111127865,-1.4234764435490281,0
3.7083942340110005,0.2068157008761295,-0.41304127291989884,1.3509257094105074,0.697575451255882,-0.6404550599746124,-1.1877515835487107,-0.33735686009328264,-0.3636324525418929,0
2.845757575732721,0.06320724558619914,0.8096548343449077,1.3174718067976317,0.6565803893300908,-0.973950258971821,-0.3151616839365249,0.7129906750957171,-1.0856833301386066,0
3.9845391554114675,1.1800313557862607,-0.7758270213752901,1.7876827005216995,0.6146118673039301,-0.8427918724283244,-0.9355904995585149,0.27271978533588365,-0.9637047506720351,0
2.9831072968982824,0.1754683344603602,0.279054259906512,2.139113417924906,0.6457969416629471,-0.6456346898079109,-0.04647306180551816,-0.5908998157325531,-0.8293506929614063,0
-0.4240497377499512,-1.6253995459020392,1.2036653489198774,-0.8678944982714074,-1.0220652013957636,-1.5222359732264972,-2.568151288616768,0.44723658724630255,0.8872004812344955,0
0.31986665207388965,-0.9987904769057089,1.8375252301911418,-0.5559230514037177,-0.54753491808462,-1.6034159245202684,-2.37481664929535,-0.7286567317782622,-0.591986629326937,0
0.5264381096519357,-0.8614346237973706,1.8254432772620148,-1.1768514392995273,-0.23383353855728278,-1.021804235352436,-1.9109511449048087,-0.9013717385670905,-1.369871272293404,0
-0.5561635306663965,-2.0958287132102575,1.7214192166799176,-0.5600778362566906,-0.2861185190062007,0.07180631485896714,-1.29796510244614,0.3228232221143989,1.071426876822148,0
-0.2555841343320432,-1.1179786106701186,2.5710250459971244,-0.7258933523707924,-0.7017454196560954,-2.2399768175360966,-1.6854426343542646,-1.136109259566241,0.3802522693570096,0
-1.0356141515377528,-1.1564097256189505,1.11694318541006,0.167507345404956,-1.252610319881391,-1.6512856094774768,-0.14234499121344102,-0.4184936336411219,-0.15885671527730266,0
-1.2977046879682654,-1.1905885721170235,1.1301169679111602,0.19850428672206416,-1.9893385719496506,-1.6611240808735337,-0.1016309196351712,-0.6370921003069584,-0.5986482725704039,0
-1.1297077959940665,-1.408351703066097,0.9504162501753297,-0.17663937359943196,-1.47846611071079,-1.871100531599579,-0.5098544120099178,0.5414188993816152,-0.39431937168783804,0
-1.0101884511732342,-1.089877458244977,1.0287484278929453,0.7993158478943442,-1.410826479571761,-1.631781878088492,-0.145556567779764,0.02620702070043159,-0.6845991271405577,0
-1.0008764041329334,-1.123646273957384,0.8611087633510812,0.28852785265434394,-1.6031169717025384,-1.6812556512620718,-0.6356136941586202,-0.32545157008891756,0.2961491317161951,0
