PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
-2.270060389893915,2.4523564106439535,1.4434291937230126,0.24889048342624437,0.1832538885613614,2.2986827538762795,-0.3852300781926042,0.8395812713588608,-0.7221309606143067,-1.400895502965753,-0.6016460963135247,-0.20459146978297676,-1.9428697188247903,-0.12581573151969452,0.5069682295217703,-0.45360174660177793,0.500335671149293,0.10446611892228784,-0.245632384359178,-0.6393995774524923,-0.1298918364620905,-0.3729393473505227,0.373276947326701,0.30506790050453153,-0.10486208413384607,0.15328709889185535,0.07859142560486841,0.5704620487719547,0.09685858697783951,0.5291474067821725,0.3739249997445152,-0.6164000980803966,0.26315957241972954,0.15291562733985198,-0.7958860619809369,0.551817003696706,-0.3645399770803883,0.1995475825572211,0.1471976536942681,0
-1.6772565588114747,-0.5854550317694122,2.2083728791879293,0.07240411858251894,-1.9225190718373237,1.5668065852742736,-0.09231793768856854,0.12894695174363763,0.915598864861032,-0.5057039279856176,-1.8416652530498032,-0.8986279813109437,-0.3886956015038207,-0.2466829430387818,0.24021446050286888,0.5967499579678489,0.9973702139174505,-0.7283398845971295,0.5823036568689948,-0.8236992238046044,-0.18845161396186866,0.3955298663912763,-0.969995316655251,-0.19357893720725522,0.3500127310512658,0.24358984252126223,0.43678925601596247,-0.33046775946001095,1.032954256664307,0.3525844061545796,-0.7964733186365373,0.33675386702651267,-0.3759605255118295,0.034158027831716536,-0.4288810358306967,-0.5522909966542845,0.022445709194694883,-0.744915154152863,0.18388261445805282,9
-2.978705147535487,0.7935974882757213,-0.07849439152187924,-1.1665299128691797,1.3795472047027517,-0.6764362286311735,-1.1481856249636793,0.8149244579372916,-0.8130528592014401,1.7174538167807214,-0.07620061028142161,-0.4877158748102892,0.4355904117186324,1.7918854094218815,-0.4719996445274884,-1.2463311782939406,-1.3025641279449371,0.9068353405929975,1.0374770640411657,-0.4379231607509109,-0.3803644235869757,0.1523157815306866,0.8317290335701882,-0.871459940967064,0.32793187407859475,-0.10020480734743825,-0.6556452386564778,0.46129949553665356,-0.08156506448544547,-0.31449415584487656,-0.28304576762562506,1.091998173663429,0.029540273046520262,-0.22411479931074324,0.28800383131626744,1.1120116012063344,-0.1867182836480419,0.025154850803499402,0.043169448521249314,0
1.7914661799219158,4.197359282703694,-3.234512254735812,2.7700770572294333,-0.525239158809825,2.512620475338345,-0.7018891626447353,-1.0425553333281452,1.1866105989290208,-0.08300822462175621,-0.7152046708421802,0.28765761085049923,0.3748547400704871,-0.7428557630741409,1.1472671172845865,-0.0021090684998974502,0.7666091305568622,0.05161353375222926,0.01878313648321799,0.0782694915782239,-0.27789207581604825,-0.18391442258148996,1.0489422560671242,0.65603897270814,-0.2880215429519429,-0.2297928304155652,-0.7374698263079911,-0.9202603741573855,0.162375964927365,0.24306071049965705,0.15797548053995739,0.11858434593049398,-0.07292483454109995,-0.9293676304188854,0.06769452572329825,0.003766560821434476,0.3066738292439491,0.032795030775117924,0.4840050825746704,7
-2.6483214509018014,0.7573909566401721,-3.8875317098792364,0.5462873064668522,0.7935394135668818,0.6799605147289349,-0.10081174790965992,0.20570772565689083,0.25582083890048435,0.23168347669399114,2.4058742814028378,1.2288177923256576,0.07632051380951635,0.8136175354273938,0.7072901683777186,-0.25736636285525727,-0.005078789578427279,0.6339368391135584,0.1888629082004569,0.04025311830058996,0.07679582445513074,-0.1751458916275948,0.5930122942493069,-0.3759966966107424,0.21780720227531697,0.05882086550271684,-0.0963349023899854,-0.5877855655344936,0.018439885228104032,0.18160012544852228,0.3251830103021366,0.346747119994128,0.7663307602136098,-0.37068893191351804,0.20054910922573385,-0.001333688515879628,0.6256759307843994,-0.45151088582726384,-0.11272155589524506,9
-2.2706985627315373,-2.6638670569149334,-0.8834247871495947,0.6995460226519364,-0.6230218632129059,0.2994249399921042,0.5731141012584953,-1.2453564419638512,-0.5298176377622842,1.6572863657233314,0.1728551964580099,-1.38416050922434,-2.800995006634485,0.583767967381761,2.9586504386390913,0.7568566149379473,-1.501741321941818,-0.03215531592679757,0.320160431318665,-0.7121830813310305,0.5227346218585477,0.4012548879974962,0.895669614651946,-0.1730187816531011,0.1874795639875208,0.06507522072482402,1.3596825826259726,1.1091883567083407,0.006792931569695794,0.3183871300801204,0.2762160167039546,-1.0439364445926431,1.713270237680052,-1.1511709738330194,-0.0041624737245977315,-0.18011541077031595,0.10659349551970296,-0.7367173407974317,-0.08158614569243107,1
2.5041706622057465,2.8080001001252626,-2.6861062164940717,2.4455078868588243,1.117970086381839,0.3131807893564678,1.1355276159138066,-0.5033223072565554,-2.1342923289061515,-1.5516435867112075,-0.1781427983416663,0.1762377267585008,0.8311027535934885,1.2245250654967146,0.42509091551860057,-0.19408813659704793,0.48696126369570236,-0.008278309740237126,-0.08531596319800618,-0.1514834174988778,0.5369832152463767,-0.4645944148332566,0.2986735941943409,0.10705467160838562,-0.06810826798496976,-0.027209458436268173,-0.08925139976758256,0.36768981433473835,-0.24960430028514494,0.309111905391125,-0.13610481059086357,-0.0651832628943506,0.026947994750999005,-0.12088373815869881,-0.29806027542528485,-0.10412999019054206,-0.013320710542566491,0.2451155070172667,-0.07509320287358998,7
-2.719361655811926,-4.423026145687525,1.2053151934563031,4.461867722694947,2.9748130233015297,-0.18485753071400537,0.38538944533730707,1.3431492970375964,0.44160624460160286,-1.8328109893116709,-0.03235038715710285,0.2567091446977009,0.40412344495454866,0.8887146942749974,0.08096610315968795,0.4675595632162147,-1.654893080318987,0.8139137204784419,0.1886414818018082,-0.3655737396819597,-0.5908020730259287,-0.46148895513071164,-0.58635697182965,-0.037268926509203895,-0.6583580235291734,-0.6917672180876385,-1.08604003303174,-0.005204290774678178,-0.05413182546724689,-0.4249140110318127,0.15501136167049429,-0.581677511164621,0.7879867480970589,-0.6847511479971151,-0.8446407940990717,-0.3552238330668557,1.2406346540016322,2.4644128824740754,-0.23761619869115116,1
2.266755441230387,-1.6487483252258857,1.0264792896146404,-3.7043957962182494,1.6985016535011557,-0.32525846633615785,0.28682381243253297,1.1347369922590977,0.7716848880932813,0.8694331247628656,0.33257081895377294,-0.742439063515235,0.8598978909397818,-0.110422486990968,0.01870195910871376,0.9628959671231007,0.6692328567332744,1.3708810629551247,0.4030554302583864,-0.13611114405166533,1.0403491501944881,1.9760392189832408,-1.314698105539485,-0.26870155282703484,0.6349827201710174,0.12143686667861477,0.4544647933983652,-0.7685749830065695,-0.655355619704818,0.11911550738956345,0.6121222898596869,1.1361662895844726,0.803282673879582,-0.8054508178747384,0.6131226016076677,-0.2029691407897499,1.4059352525957927,-0.09612317753158973,-0.6735924003467623,8
5.45471299781901,4.136585108174721,-1.4213568571016089,0.015022299695490187,-0.6726924495095912,0.7485753472047619,0.7466843649102395,-0.5024378632905165,-1.03424827890771,0.7442426048657271,-1.3739521276086972,-0.8151415306500527,0.13096499796635294,2.558981387053666,-0.6767375770288654,-1.4736821600395151,-0.5891023097748515,-1.5598673944764243,-0.3383747706155465,0.627770388160385,0.2864517408600795,-0.42472938890820217,0.3388181328640178,0.8962839186293162,0.12064087485804341,0.5763555267342734,-0.19717547046881817,0.04840645415724116,-0.0016153544223515134,0.04276689720353197,0.6655240019375157,0.4042762214839105,0.5494071364569234,-0.3453180697960364,0.3942853952316552,0.7244467085418231,-0.30364936946054144,-0.20879797602179728,0.07131172964328833,4
-4.3947848987151906e-05,-0.9381094311775116,2.1722915576582995,-1.4615269781325242,1.15316430890557,0.7207983939890782,-0.14882191105277479,0.9412944360910136,-0.19892023970378891,-0.0936318033692912,-0.6623298385902456,-1.2741710353595586,0.5282216081705692,-1.2909353280687865,0.4769312804545639,-0.35785193516368047,0.8520247611780636,-0.0724984724944554,0.5192014703128838,1.2673589914665364,0.6810165263710414,0.18569312248424794,0.44472233740048106,1.1064713722619164,-0.5727218542038044,-1.4318319444607297,-0.6704807599105349,-0.29432188045411506,0.7760014244463193,0.4761870099976842,-0.4545592240235154,0.007778298644945735,-0.33045850816491484,-0.32786209694038065,0.5019807374697796,0.4563488443688142,0.5011131112074122,0.6889367844513737,-0.15655991795245958,2
-3.47080084537316,-2.076899331913929,-0.7868387714253787,-0.38936870799922946,0.8767575359536186,-0.021749188029235898,1.5235334717673286,0.39509277013239963,-0.4218763427492775,-0.59910820362555,-0.8524821289007298,-0.0854718617890649,0.5228533939357645,0.8769106013171101,0.5936395201199303,-0.3639115832522932,0.06512951864372504,0.6222940466455227,0.22578442542571978,-0.1786406223698477,-0.06115442627246027,-0.6212197860035313,-0.7062050729214835,0.8870209812284621,0.11462309018188735,0.4759228387988828,0.3557599258596347,0.29066980154999333,-0.7587785890302889,-0.5150140885767879,0.07171185287280402,0.13541136237457493,0.24027154115605612,-0.3050188750688014,0.38842453583592645,0.08508548279725225,0.5468260756334224,-0.23731527531830934,0.09417265190808714,0
-1.3136146163770093,2.7183945857218155,-1.8699696706835405,0.46548075874647815,-1.5092390636843835,0.11638275840810276,0.8737598582844396,-2.3625146339768284,0.1255352899852811,0.13904900908791812,0.34099295784599976,-0.47560740677153523,0.3404878018172414,-0.9623085684175898,-0.3667361109732807,0.7760181763684189,-0.1961439620498574,0.9454364431998304,0.29848478913742765,0.28250511330732697,0.05319077558843721,-0.006760773648233306,0.5518028555207349,-0.08442989750474879,-0.7779701387003505,-0.09784915662927078,0.24996706647271097,-0.2562586348207392,0.15181988495656637,0.13512080240801594,-0.1673026904234743,0.4688507502323778,0.7218299101311234,-0.7047238056097743,-0.18852753943603148,-0.6872886648292286,-0.11291833907843425,-0.23838602901068073,-0.7679952757582134,3
10.953777939328535,0.5128020819230361,1.2212335863449493,1.1154879902568817,0.3153547037451218,-2.314550688161545,-0.6940011585793691,1.5554756120755666,-2.080393842231763,-5.104462334458571,-1.3185222385331132,0.28769927338365514,-3.9705549623771095,-0.31148398644910347,-0.2924037045232775,-2.358022464809799,-0.5136581043126021,1.2584434444502268,0.4649915632324448,-0.48351885782079596,0.6828326897927218,-0.9889947844785968,1.3368913838819372,-0.3364189388282396,-0.038673499196274996,-0.9122100032421846,-1.4365868932504327,0.5129772676799711,0.8755824752661093,-0.21313820031431197,-1.1778179977636125,-0.7946814605909238,0.5572820007671744,0.21575601194498933,0.2751670542976432,-1.4852922434334106,-0.14469451387963975,-0.09262312251071768,0.45779471211858536,7
-2.812626411045286,-3.1700070217673186,-2.469918457304409,-2.0598891686766576,-0.16106427471362256,1.4972404484453306,0.0716776389197847,0.08850131902070661,-1.3633795588874011,-0.5209480139466467,-0.31880617381224136,-1.1188795647013172,-0.35020756730780794,0.8178391149724333,0.07561172875581051,-0.18507363114028896,-0.4503203138404474,-0.4976312408879695,0.4545858315995642,-0.30734658124389574,-0.37711437065471404,0.042602847657705355,0.17623989412230887,0.2341822146324461,0.023178983948431393,-0.22179601882846386,0.04281483375796318,-0.5447410695121317,-0.22714711469981627,-0.3331561830200845,-0.039603148764697275,0.0750280546638846,-0.4036746680421832,0.4930537921101022,0.8568003919080344,0.09027560388371883,-0.0038985583705459857,-0.16502041291493505,-0.013586284544621274,5
-0.8423524617071325,-0.2805965083435814,3.4343878441319835,-1.577307629947446,-1.1401191664277968,-2.9063328600989586,-1.3331263844802126,-1.2523064244568123,-0.23409921312086968,0.49407541604882116,1.620309839786788,-0.649347666273319,-0.7739796209135751,-0.22437151636536254,-0.020436422690950702,-2.0922693271230504,0.03567363847400121,0.471808238932633,-0.005272264168814536,-0.32714986579771865,0.596917519647972,1.1209878094255115,0.8207988132212126,-0.2978871892794876,1.2566302119458108,-0.17927132382663885,0.7593710947605173,-0.3265892770248316,-0.6951546490060948,-0.4987886586552212,0.12019777219321466,-0.6468389676211054,-0.8636875889655974,0.2127852772396513,-0.13864238284347197,1.0323668065672775,1.08240270857535,-1.2179805704389373,0.10874506724916863,9
3.1321865339684476,3.861335427574883,-2.33735472120486,-0.34999391187642787,-0.13391862886753886,2.662201028449332,0.922424486921546,-1.190912096640936,-1.0983413431030384,0.9371768980147104,0.6507381263935935,-0.5901452312544545,0.40996669538907476,0.5912954896167799,-0.9489756471249339,-0.5551663330182429,-0.5101171614123877,-1.437773767766467,0.2963413773784356,0.07921420305876431,-1.7802540103507574,0.4854844631466991,0.4817867709569992,-0.02801485138985752,0.20742637498754274,-0.4778875620782256,-0.43992793687411347,-0.34921379138108694,0.25550185379317647,-0.21388336519357895,0.8483105749229966,0.06515248008228824,-0.5819525743054722,0.6125754034818561,-0.12781193015493,0.20728247276757766,0.14807714326376217,0.1127980943985631,-0.05758831273204699,4
3.4446974247470563,1.4792973064741741,-2.14530136467425,4.400238582464406,0.9795931884404279,2.362485191920802,-3.9200316139677165,1.538218241642713,-0.3052166990821615,0.6641167735454235,-0.10313752941433013,2.83303926344183,0.24055311359489312,0.24424654944869723,-1.2235522925888997,2.2709135324156478,0.20209708091095846,-0.9870296463782278,0.8164248372612494,-0.09732975174472194,0.6066680960735791,0.5306759669774718,0.1736138462857223,1.386821634271644,0.28716207238335095,-1.2259244130283207,-0.23742918881192976,-0.26934929434484856,0.5543497576104259,-0.0610299142638158,-0.10200617335610915,-0.2919849067562313,-0.10663500861376213,0.46762139519907275,0.4756025808459486,0.9401689627618731,0.01516215304551914,-1.1145284851391817,1.2329256002963902,7
-2.0006514064097134,-0.6815603911047274,3.0642936951851714,2.2230052302312595,0.21446664132237744,-0.9422023070053105,-1.649739343170772,1.173256773399204,0.4577493425388424,0.5732366796896732,-0.5634236122377847,1.4676062753981025,1.2150263493393783,0.2603908292231738,1.359434464451349,-0.44252992903468247,1.311790708766321,0.44997210265826115,-0.21906317149507723,1.1648047524567153,0.6218338082517838,-0.7059597251887578,-0.18081753270937762,-1.0060818874070905,0.15052611631826499,-0.5500816242318508,0.08448261786264258,0.013899066109861039,0.08197167729972066,1.2205647095131247,0.458638125043334,0.07081419360569245,0.8409959301109315,-0.8261182966185315,1.0496787983052582,-0.3588710280895257,-0.3087759862941758,-0.5689533224989641,0.32181911593605295,3
-5.720481620310787,3.127957800335671,0.5044524677296623,-0.5762430849515842,0.8037192538486343,-1.6881120290356708,-0.9284679360099177,-3.9408129189462264,0.9834045814896447,-0.28977484138798665,-0.39528797235570834,0.05344523156837103,-0.5660092909844546,-0.5588522322787339,-0.5635195935719545,-0.5332297935638572,-0.43671564549951025,0.469869940329673,-1.096778474104992,0.02410033474404208,-1.3014892524295445,0.919165111443079,-0.2627539235460286,0.6004642477975897,0.43606381887041046,0.5117420583614662,-0.11846990785433195,0.5567853680239468,-0.13601804767188208,-0.48605422799598175,-0.3129034189286153,-0.2889239763539428,0.22145534574431028,0.3193680659424801,0.4546742287906605,-0.5021285701022749,0.4985104795074119,-0.5097862485419403,0.11476535170520537,6
-1.9825545368656636,0.5096850527715622,0.714305791580677,-0.24975298665777962,0.7900233825173274,0.571093916124194,-0.38377652561701775,0.8361275142750851,-1.0206427695172424,-1.4539793798365261,0.44294662729395634,0.10049175104434552,1.082822467469593,0.9709364507420468,-1.4342090702403283,0.40008872854507443,0.8205583209064015,0.20754785599170467,-0.03896653442300295,-0.3192109265976457,-0.0582549587368884,0.0006000018338742828,0.7850190283483732,-0.07653412920665918,-0.07067806345897394,0.12097013786232316,-0.6909408183746739,0.5237448520778456,-0.40103257421495997,-1.3373559382256273,-0.9428511205198221,0.7795497100216243,0.28763806335000225,-0.21298642992746591,0.11450061993032933,0.6963897405474376,0.9104377437467912,-1.2933361711281945,0.555727298044742,2
4.250690312467967,1.4424580107481908,-0.3936054907193099,-0.4216583767738222,0.7303066246442687,-0.0036318692845326924,0.8517177235746684,-1.263534395027766,0.7040678740585201,0.10362785232476308,-0.032943819354966736,-0.7773503829159322,1.745485889099089,-1.3299949745339663,0.5798505792280712,-0.4697638349658307,0.5690964625501805,-0.3983783759549139,6.026590291412101e-06,-0.36739618173382027,-0.7293116070166155,0.3516235021483218,1.2079177909406205,1.0476034090688664,0.29893397440078157,0.5645102438465208,0.5027303703110803,0.462398857021322,1.2737101247347682,0.319610516951365,0.38033670855311325,-0.15029442678925564,0.42603918614889397,0.34533166489420003,-0.1387895892524893,-0.26787908035522423,0.2041788069132947,0.6755012409724253,-0.03956834974600878,4
-4.9563255194294715,0.6439089125263647,-0.7609780176426005,-1.2748109985842007,-0.06830372652499361,-2.5398269614370728,-1.3912220222571452,-3.312972201560835,0.7901547317375273,-0.32011216293071465,-0.007385179584768313,-0.9204181823775195,-0.942277755545188,0.2950809723838427,-0.8019659675765297,-0.5429333761507729,-1.381824294781495,0.04507690466960373,0.37676551087747023,0.4327445492795107,0.6994945316001755,-0.4656372146357044,-0.6996367951055805,-0.25628646168161345,0.3285155809674558,-0.2709241759576696,-0.5384367477284675,-0.27107538176079893,-0.665028625308082,0.5288421449273774,0.19471609129527456,-1.8547838191639103,-0.43964789972591684,0.6537314082560416,-0.09806181580838916,-0.9502595808377844,1.5920071329596255,-0.6706816421775389,-0.002229455438171715,6
-0.4008733280593987,-0.032963133361250556,3.5052781284508696,-0.14759783262667953,-0.5200711120104288,0.29378663586501985,1.1001807921234414,0.6025513593652517,-0.7475985261925846,0.7394325562503041,-0.05653414495493578,0.27298728254117083,0.26572224904919,-0.05381495503803065,0.6606675802106708,-1.2650963154703179,0.16941648091133543,0.6601071536544147,-0.13849929921786322,0.9790977941742466,0.6556425910351116,0.389253885845927,-0.16308451375624541,-0.33295557671016673,0.3205268574056627,0.8663229215667627,-0.759670954498057,1.3343611724954871,0.8128037133266963,-0.3705021989566614,0.21054638211599533,-0.653907718018091,0.45294575155291916,0.2708266794221324,-0.5456275105144583,0.1748466076061635,0.8647356771074414,0.8081891174009377,0.1994827062503913,3
3.287485585409208,-5.634256869889113,3.5111489688111193,6.81437929250854,1.7978303674059475,1.0327401974962225,-2.545193922673155,1.5768133207313089,1.0366709986047646,-4.702548095856935,3.9713562942199725,1.6063969217705845,2.4876762229744895,-0.6229398323744755,-1.2898441443484225,-1.2480108848975118,0.9336600010046976,-1.1392323366939894,0.5984001021673133,1.1055172860157791,-0.16388732185153365,0.5353371508382487,0.09017766092412224,-0.7716300041725545,-1.089362730751751,1.1283257886789546,-0.07257884934662323,-0.7879196375671793,-0.6302131286517384,0.3899616202278566,-0.7484244274581631,0.8698431460992679,0.8393758426079324,0.5541727455675428,-0.0061689425968322695,-0.06769776827964334,0.41420800071264985,-0.6868973174694885,0.1666977686170369,5
4.214079941569631,-0.6067567503993583,1.6423394476629474,-5.083727681318421,5.551526459615764,0.4464286914912533,0.10576783032340915,1.7556790950231358,0.16610928741383246,0.50322727182857,1.9661949140306298,-1.1850413407261022,0.8387462309926703,0.04481377043748113,0.2187059303254226,0.2645024312004454,2.111988860417224,1.899821639765789,0.957549939880268,0.1988870710700216,-0.4986813984528409,-0.26121752216783073,-0.0558657797601153,1.017438340467917,-0.1560296765077593,-0.613958687399742,1.0126734796704724,-0.9615286711568145,-0.34596132939429075,-0.7298113543612053,1.048565356838524,0.41905712073227913,-0.30106221177894665,-0.6589073149080732,0.4075620888559816,-0.30031256591453,0.1756218503543346,0.12009143525280148,0.6997592675198331,8
-4.005558266180328,4.066209658152097,1.1545693518652398,0.04866803097355107,2.2898528659586503,-1.8594246009443423,0.5228036018188017,-1.481541840223735,1.2589069790099843,-0.15890775860023826,-1.3610288037212688,-0.47397526574683674,-0.21850954951395254,-0.640619841317248,-0.49219398180439083,-0.23646584759483943,0.3830893849825083,1.0815176967746498,-1.008500221912352,-0.29811529349135,-0.6179694367289669,0.8594526008213903,0.14872554215693695,0.8926710638179198,0.3223196902510185,-0.36920851711687214,-0.2803701615434433,-0.008586469733254757,-0.6679421387225007,-0.1354971166715882,0.019523520482090224,0.2954774371627799,0.3870578898962597,0.047535235726940114,-0.10437136046123575,-1.3096455191883223,-0.2199899471284431,-0.2986180368837602,0.5582523699867307,6
0.28082483775261324,-0.9877488705300854,-0.7041120257657069,0.5820923990221356,2.911027754524349,-0.3047420816182694,-0.08297501148793869,-2.860150541848573,1.0175599465581329,0.37431861380430453,0.46589297711660593,-0.5257657772907373,-0.8884051369543814,0.23594778745547929,1.3037304772061247,0.6699813440735093,0.8179821178969615,-0.6614098598249705,0.2629788826429538,-0.8124665510984329,-0.0802721109793563,-0.06411758813931541,0.020073700471377368,-0.44138642198792205,-0.576882134035724,-0.19088412926041554,0.7223320056013239,0.49598426093044323,0.3966900765578694,0.7754052023482291,-0.4587586554316717,-0.7448694920365393,0.22649939294441868,-0.1916113972843159,0.2450416324064816,0.08518774461406804,-0.47807120807399967,0.38002479845777537,0.2366764827930554,8
6.939725179268652,-4.4467983381017735,2.497317698304305,3.6853625398858108,-2.335249375241382,-2.073474561341314,-2.6573698857188406,1.4407575527507974,-0.5619004189607669,0.9169729877432546,2.6036114618870196,0.2424518504057375,0.37314472013379224,-0.9369008117948253,0.1967771866407944,1.0552095391661815,-0.9908936227002664,-0.7129476123546633,-0.7932920381745019,-0.6169239244625372,-1.1197769535539714,0.19734053364074014,0.6192650942611538,0.4192777610766292,-0.04564988508919931,2.4487440652364363,-1.5869097950036706,0.09651806538636225,0.9895959897938039,-0.9886029240308243,2.756700412445453,-0.19123696659991354,1.4141343560535244,0.545455071923478,0.6033883680533411,-0.6680106196119822,-0.028869005472036934,-0.2689029516469406,-0.652157256604742,7
-4.178666995543656,-4.463889110150852,-1.9387319607715754,0.20524464805383597,-1.4932129023843728,0.4943292311286761,0.44239685527039346,-0.11761021948940809,1.3830486554690322,-0.7433921492438282,0.5492803697908071,0.08442369303868472,-1.0962951542809733,0.2744819392276615,0.31522708174834185,0.4291204522184451,-0.6017817133021605,0.07972347505233598,-0.19800549962036876,0.07790934245104118,0.9406243389113197,-0.8677031446859115,0.20105857408914793,0.7302047376719282,0.22187972922068,0.7539288318587843,-0.4139433294839682,0.4632223380809349,-0.4947681080303776,-0.6011989267697209,-0.2575047700934149,0.2984699299050973,0.6105122431602364,-0.2350761477209474,0.38799860064113345,-0.209197874603887,0.6775704101418856,-0.1517000299234387,0.13237446007214124,1
-1.020483189282031,-2.592817598847421,-2.0480984895974776,2.700527216362246,0.7109999448608498,-0.9443797665515958,1.111961839795794,-2.542311006118199,1.7267559148722977,-0.8607684752239994,-1.4478104320624523,0.28850802611368986,0.7479442458832889,0.6215612032984602,-0.6448194030484574,1.6389660305010108,-0.5564484446940381,-0.7700669371845849,0.29415753508999765,1.1660814081154105,-0.6111350868648586,0.17867089548088938,0.12211730336689318,0.3214700126517935,0.09494129357190102,-0.511119676894251,1.2599121762154852,0.8218580409973626,-1.3272985975080571,0.4252919142773563,0.11199584217786171,-0.5014599720231779,-0.37663100922125814,1.1706555123417532,-0.7850164170899252,0.9093757360981803,0.7284410333700082,0.18738037004974142,-0.4760036975974807,5
-1.7650164162308455,-2.1364995216692266,0.6757105543274989,0.10596781135440327,-0.8096113936750426,1.4578947830252817,0.800927226436752,-0.14186318809997658,1.0840947167597594,0.3009850338448797,-0.5249578096550267,0.8179970198242891,1.2307234013927468,0.615044619312561,-1.2984123051629683,-0.3250250521552271,-0.5535384923938337,0.049678402340868726,1.2479336304802828,-0.572705021627227,-0.37306505201001394,-0.21946567318451907,-0.6733813417557878,0.5279762232167184,-1.0606842425805878,0.5025954820466138,0.022014142033930064,0.41474066532685105,0.6674271636006671,0.7580724642154654,-0.5792790006654862,0.30628844101744357,0.19369779457412545,1.3798685260900183,0.5371614949195985,-0.07561100024970582,0.6826475665791782,0.4574715692711974,-0.29074356423699466,2
-0.8193282185176869,-5.770858297675128,-0.4070083174286089,4.393217971831594,-1.8661283433745035,-0.34699445996611505,-0.415075192095795,0.4689730227797032,3.071254448691502,-1.5775810747369317,-0.9931539454117068,1.4647296931554004,0.34142450873982455,-0.13062625520483512,0.8301661416934487,0.8100787533914606,-1.1640041717498988,0.5807747229267837,-0.07686738590254368,-1.1639566012998328,0.05108067569011193,0.961179151872234,0.5762231398259691,-1.2090048100045034,1.0935791149587675,1.0087025613447775,-0.7034084556125135,-0.47928228400244216,0.8825919250529484,-0.0916074065798201,0.8464622073370647,0.21798012448940843,-0.37296420435874417,-0.7761503385873586,-0.8814198768475999,-0.46682489386389275,0.04263857570881762,1.6659027965497994,-1.1480011969527484,1
4.9660393567307395,2.4030140021336255,-1.542286644924821,0.5321238980233328,-0.7044572394505786,0.9291950382295209,0.9971295675909841,-0.8605103346100108,-0.43496936935440617,0.8784814127500954,-0.6889621779472137,-0.10091004473431624,0.12628801906224488,0.1858656299881288,-0.7613799497083138,0.18808426872188586,0.585456978004497,1.1801189733240047,0.22207352785491738,0.37309349803667335,-0.5816866147047846,-0.07063721275103328,-0.6562956075828471,-1.0418765627245552,0.7070402517745318,-0.3077748138121079,-1.4158243341649968,-0.3858822873125689,-0.3606926918760215,1.5910594826234257,0.5813681725037257,-0.45494639777251156,0.007121350955156628,-1.2664495911694893,0.4869277441088707,0.2653549256362756,-0.1830028412305508,-0.050629484176645694,-0.5515329502508874,7
0.5766715485996508,0.4836698387251773,-2.6472585092736116,-0.4547428718236671,1.4485976011121782,2.6970459914053735,-0.37424025089363044,-0.6796300941458001,-1.6787912560851952,0.5540379111856026,1.0559336968976916,-1.156229116432667,0.40578189497524075,0.14364413009907037,-1.7232437717015079,-0.5981053190586512,-0.11425867333686476,-0.5275338243391026,0.18311332462178803,0.5710688206682958,0.2990320594462998,-0.4379986262288406,0.08300634301811245,-0.9647110039152637,-1.113592953673471,-0.09312156948065864,-0.04690491751796595,-1.3765005691962606,0.07506087874167006,-0.016995362900374126,0.4423106605268649,-0.1484962839673314,0.2599338805131518,-0.2633622690946739,-0.13080793892949039,-0.026005976214899237,-0.21605782147435323,-0.5441671153600423,0.5586713526326035,4
-3.2752581310915216,-5.718044370675682,-4.2725351661026,0.1342380534391154,-0.2505204851413414,-0.6103281573050341,-1.8038104823520342,-0.26691000292378964,0.6433309562508917,-0.9686028465386204,-1.3693394248564403,0.2867890212296218,1.193988189115711,1.9174557936941552,0.9737941053760224,-1.5947806360777528,-0.8390095678802058,1.0685214241312677,-1.2963281804460598,-0.01113684348750729,-0.8776582388112557,-0.03432887708018019,0.13885278093246733,0.9186145123058742,0.02513795335850647,-0.07638425481060104,0.3555111709685045,-0.577935600282369,0.47790772130550213,0.2266972259821383,0.7550129507331773,-0.09419295537636649,-0.35679752892267214,0.18131539220076706,-0.25160906882173917,1.1090369978013175,0.5491048547917174,-1.0251401189351015,-0.5998117590161828,1
-4.6880853554254385,0.6338912720429791,0.3068194975787996,0.4338139759984661,0.5306383516679395,-0.5302630224344895,-1.6985285800793026,1.01423824309602,-0.7533706439212721,-0.2880640520101562,-1.6140702573466328,-1.0333697986790777,1.6079547174443505,0.8534205834964065,-0.5659687683200358,-1.3835107942017764,-1.8749618340628376,-0.047023678999310356,1.455913012314544,0.06813730525740838,-0.5135874481236251,0.67061531407516,0.7898002435839974,-0.1124348183980689,0.05365430569684529,-0.1577574674254244,-0.9764588937823785,0.4107883841349145,-0.8284402500549696,-0.4575276669140173,-0.45667901537752836,0.311638251488583,0.9374981641291662,-0.2051254517495391,0.1740679082062885,0.718497629869409,0.4672452805525157,0.21507475928076217,0.08071161352789866,0
