PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
7.471306408888537,1.185758341970183,5.845718006202799,-6.101973770126255,0.7066474163604188,0.949526039938182,-0.6460759592934792,3.985934182201476,-5.078026729623594,-2.35269598497639,4.942810086047633,-0.30735284501722,-1.813666832519992,-2.855120602929503,5.192173250788316,0.39169930986514095,-2.716183410731477,1.6453743455543768,6.631902112207768,4.823113460269946,-1.763350842742472,-4.008258394490295,-0.007943823568493201,0.986927378164153,-1.60023982685543,-1.3292772162726922,0.20339051739047986,1.3429274471930235,-2.292978476953097,1.3992594488548242,3.7227814630276748,-2.4813539842451284,-3.3260742249764985,1.5137078287899761,1.2434231563227656,0.29453022937556994,0.061569779589991575,-1.0707023633844277,1.3875429766647285,6
0.7043738003689959,-2.0464232908706603,-0.4143153950702,1.7734313440781646,-1.1617185491167954,-0.12602795559569185,-1.460217027047756,-0.7037015058143935,-3.712440485266765,0.6378284698085617,0.990664831501903,0.9249237023570532,-0.08408794103345608,-0.427778075654399,0.9238079985740983,1.0957807611862944,0.10033610246071215,-0.165400175628845,-0.4103880185897557,-0.20972266608636594,0.005356913380846767,-0.2765350325181915,0.06549484451708354,-0.5146822552579262,-0.304059221011506,0.3271030418060995,-1.5266907646284853,-1.5393681662724006,0.7166974109487885,0.018789233112277242,-0.05434995535394269,0.9470964592081383,-0.9263557639105466,1.6580712126721782,0.866103178431305,-0.2209468049993142,0.0985267334792041,1.4590212025225013,-0.038580130090927235,8
3.034778368443061,1.476915341005471,3.4775078777149226,-2.6312019232720116,1.6122025736527092,-2.284547441813846,0.47719796974586265,1.0468610643182168,0.30991931856139626,-0.31765877753905086,-0.1257660938866956,0.8301181336492226,0.283423570605163,-1.1546978879632603,0.6471755729275497,0.7601759813334693,0.023393694556691682,-1.1084591190715414,-1.2865619587929147,-0.36597176822446753,0.6635609130004062,-0.8724906371538867,-0.9517736387738939,0.2952684551666044,-0.8986021347227066,-0.9627906315849339,-1.335819179009048,0.9044982113176145,-0.4136969853648136,-0.24491746454254656,0.17987250791331286,-0.1902239999128414,0.6139305176215129,0.5691642543082294,0.21094785562459273,-0.3296831136195087,0.21595494396628312,0.5678113535348566,0.3843645820879263,8
1.4614458883940884,3.3781845543521287,-0.9509585908674928,0.14133265954279156,1.179095414711936,-0.34988760274640424,0.5473998799966503,-0.10426930240606413,-0.6079573956400096,-0.20574995062812762,1.731645031327476,0.5878678451215184,-0.7935638897942928,-0.10189431524861217,-0.41252022813587513,0.7946603702322999,-0.7647592468438138,0.6250790821295157,1.4645397590686071,0.5252482152076202,-0.11179809320418446,-0.13027304854338992,0.7682106028831723,0.7320078371472473,-0.3345759910889484,-0.23786458579684702,0.14274590750691024,0.13199365526013856,0.0627663069613135,-0.6974683693941657,0.006903150405872053,-0.1581481243685732,0.12613221798718421,-0.5138847558953783,0.6508957403337783,-0.6411510907301045,0.3508749806564469,-0.03570476146385661,-0.10177847428075178,3
-2.627955943557727,4.0676929569359155,0.9032020991432962,-0.39327297291739904,0.830644304438351,0.6325199982209316,0.3844768658345787,0.6872741754665472,0.41007624612196214,-0.8980257324917832,0.5295107664894239,1.5895023455627142,0.4365098264479632,-0.02454368864094246,-0.3429973256458593,-0.1582122594930719,0.6168646708027897,0.4325749182616997,-0.09991289553598189,0.579889860825722,0.14482608808614114,-0.6085059262811718,0.2960932960620112,0.5358416224195505,-0.13550124593838456,0.28865617396235016,0.06356887739245196,-0.010761540412878398,0.4030111924893991,-0.2974901911160727,0.12268976895322055,0.21230794575449977,0.06661000669214044,0.040624688012630764,0.12994953093308997,-0.350617395233587,-0.13664629687434512,0.17611993254818883,-0.22425608098577196,6
-2.6597779342102825,1.7505938928766334,1.4550716843448328,0.1116242856520505,1.0727317687120368,-0.16526031401632535,0.5658379109873809,0.0694423463390897,0.4035766454554552,1.2227172847811856,-0.27577548849158484,-0.6235146859125891,0.14345545868510298,0.28487978706239336,0.6273006181269878,-0.07667411148293303,-0.0422986282392287,-0.013341153300939854,-0.663203842031094,-0.18250431556736224,-0.05063272413455473,0.44232672064783746,-0.4334395427630343,-0.3285954223266674,0.030427306562532345,-0.0019637739920812507,0.2452892121440051,0.3066633002048287,-0.4757669687304856,0.3716169839340329,0.1661611428824298,-0.3643462749800589,0.2218426909835987,0.27579583577010397,0.2442049495884524,-0.0985817557683825,0.663313898894611,-0.0911022574052742,0.5661609671425453,4
0.0535156726852698,2.722489658121504,-3.285074640719226,3.2530029947738694,-0.4047715703523575,-1.861306680575986,0.5764775703441044,0.8703222079661148,-1.0519077274046866,-0.05741327442471627,-0.10108996532755152,-0.38071106091855056,1.2359036879065388,-0.08879617648746567,0.49859567225976037,-0.646285162865204,0.043470235517415357,0.1278234651340277,0.09841508810238198,-0.3553487276582898,-0.29267450291672154,0.007350574482290847,0.215709170267972,0.19173447696958307,0.08844682738879182,0.07946817999189375,-0.2293950418871717,-0.26654342263123904,0.6266065922497638,-0.37279179180758915,-0.10688950064899519,0.3187455773876107,-0.18532773299663025,-0.11450443628995154,-0.41251081977680404,-0.21805314084016839,-0.4683715381817434,0.31507389564610777,-0.23433151754792222,7
4.654692796311798,3.4931689591819586,4.433102274119889,-1.1940495382143614,2.6977948797998246,3.082889257352882,0.895579230013994,-0.0005090170295503091,1.2631789961271753,-0.005163927620792616,0.19842830950026114,0.9535110324362842,-0.03081667319109278,1.2592528097310633,0.5677586264216196,0.4368421925259224,0.14098672345311597,-1.9923783226535183,0.73883009996957,-0.8072679233854674,0.0860738127899297,0.14275404533205632,1.312874279896828,1.803749107693231,-0.0782485996383898,-0.290037489456827,-0.18610004849358533,-0.17942889355587655,-0.9066296745087421,-1.5723875274702568,-0.25928867995652066,1.6164643629101985,0.37899073617626505,-0.23959533452498807,0.7949315626759861,-0.035622375989695684,0.49108657365681546,0.22245204666280355,0.3248422758661217,4
7.809874527641546,2.8124702966286064,-0.2543571674490138,-0.5929114228041429,0.22779256992219646,-1.5285932271733,-0.5425295777813122,0.9762273019967819,-0.3829033463381123,-1.0067612652087752,-1.7255713343651573,0.8366946195920891,1.8773378383948505,-0.6144482984334882,-0.6551155590731483,1.2019131311998592,1.2342487228992542,-1.1560173711039583,0.27331724570720983,0.07800366763306754,-0.17621957413561753,-0.424571187926674,-0.4001933097130121,-0.38762685404851505,-0.10156818912958476,-0.5131057340901176,-1.2997661993869158,0.29751326579660764,-0.23886806806803937,-0.792216334837859,-0.24252901841309815,0.965448976776702,0.9702216930590293,-0.6038715593385333,1.042269364006128,-0.46851839569979575,-0.21330531967184502,0.2047296016426878,-0.11512160780222251,7
2.941976442403905,-0.09851414404516926,-0.22349525333879605,0.37575052577070567,-1.7866145883766362,0.3297410792890519,1.9779372346191155,0.2797858859112472,-1.0492908130812422,0.5711541637111625,-0.49626116957072164,-1.8916212977403737,0.14182214983868419,-0.8841921418347948,0.6962507654988311,0.9848595110510115,-1.016504638733916,-0.9986396522964147,-0.08830057760859455,1.0903663597907525,0.4522140784549895,0.8503418441732374,0.04383049864189796,-0.44019950882786374,0.5252903164841303,0.01129031097476296,-1.0825773662119798,0.18910067787093107,0.618501713997887,-0.20045979585260099,-0.8370539642831947,0.48812692846877404,-0.7935988832965382,0.044549798154418375,0.5493642120517555,-0.20631319584415006,0.34612631418772516,0.6951752925310529,0.7911368307637533,2
1.4108298656733052,1.1955249589844317,4.236392175269781,0.5981683881334336,-2.8329084466016097,1.1229121249655896,-0.4791643359626816,1.8754151488636162,1.7146215558306142,1.5636224478541851,0.15124170894754294,-0.05899739502398434,-0.7412635464258044,1.4073013260866167,0.9736720970764751,0.4270371751561898,-0.7299450792770434,1.9159435396077387,-0.8438332601388188,0.48620966068349875,0.10917475421712107,-0.24268694939394309,-0.9991749997481474,0.8077739206434073,-1.3501157909275177,-0.810072468333042,0.8600364485952964,-1.3441647083685564,0.2663982749635737,1.2650025588680487,-0.24805104079806056,0.6528759321083702,1.3754037920200068,-0.2429451595844664,0.19204990144008577,0.3641633718198708,-0.5143087749380223,-0.019398411980832073,-0.10759353619731513,3
-4.539202319162672,2.61089970734724,1.999109076149485,1.9232020578004536,-0.07712642274524252,-2.6358842645192198,0.3514394488384785,0.5516518422650226,1.4889079530996374,-0.3621295846419358,1.1830992843018344,0.17095923988086842,0.23950469835707813,2.067971617856177,1.1530515233536334,-0.07616856866426777,-1.0916596867897206,-0.10120857994535212,0.8737206412418556,0.17431312648289077,0.944760527247185,0.014970056656456884,0.20409179829435933,-0.03708904826712201,1.1842958536469066,0.20538296921479776,0.31628490424609174,0.13172145348280093,0.5526555870638677,0.2171720070924086,-0.2190765837512654,0.42513013461059945,0.7109835149437705,-0.034679849560452745,-0.38590367668472536,0.05527045049735244,-0.07925829775546406,0.1394652926539953,0.18809986690664965,5
5.489602804693121,1.8601907938440023,-0.7700293644845869,-1.0685514666868927,1.2779130081920882,-1.9511127639223906,0.33573175483347706,0.924758612903508,1.6869283079564996,-0.7942947394763441,-0.7115966421609947,-1.3490017085364565,0.5531303089311369,0.856301840513983,0.603529382584725,1.0662365687711501,0.337278103512249,-1.5341040717751306,1.2372916712855413,0.08845390233514616,0.731485728588301,-0.01988538496168557,0.01319649284943431,0.23179050372911764,-0.4228268195160238,0.7079222469415871,0.2396530595052219,-0.41728836398138697,-0.5386963902598689,0.24296435744522535,0.26074509765017645,0.32510236598396774,-1.094269943606745,0.061113293673482706,0.24219147321310736,-0.5718293421178724,-0.09151493874265275,1.0251800769660748,-0.8689915278368621,4
-1.2097201456891378,-1.673923443681462,-2.1370534426780066,0.8926852684813255,-0.41422923633386444,-0.4078332495840841,-1.3716568519449117,-0.7239941080531495,-2.6238586133716195,-2.199733804096822,0.7625037295790174,-0.8028942904453089,1.6505589912465202,0.7627653421290214,-0.09975676576689556,-0.40354059936156217,-0.6980843700934617,-0.2472243129063431,0.988501599626529,-0.485170831118273,0.3807004042513676,-0.40384070922337173,-0.5610133959530851,0.9141600920001985,-0.2780484703539071,0.4805769480325758,-0.7547640495981504,-0.6522792452002502,0.8969200635863106,0.41428209270737787,0.5414583217216465,0.6648748146310836,1.0816362002696782,0.625945897686949,0.18611474602162167,-1.2244624628449683,-0.22721281868719478,0.1809897205759728,0.5952667823706539,8
3.307042621112414,-4.269193701182099,1.0179224282508377,-1.4264097367778312,2.4379864129179585,0.7111066026892973,0.06220822877945521,2.0940489202357506,-1.9266708323363615,0.6989802331414178,0.7741484108225758,-1.7297673721832276,-2.578354776094287,0.3838646376414864,-0.6831651094288804,0.1894018893406767,-0.7013939658366599,2.463144881203574,1.708994493888944,-0.6892996848111435,1.190454109815178,0.4670314731250201,3.271108636134328,2.079561602153613,-0.15309144176039174,0.6650232284326757,0.5729330510718974,0.6092276108445717,0.48674915758709975,-1.5533126137718287,-0.33445581828270055,0.7092205017082746,0.5702277418744263,1.015083947833472,0.7498320903503765,-0.9314653556784156,-0.034594406484645415,0.5423102864365865,0.02380392507394555,0
2.046565297712013,-2.8176727289151966,3.9069308163249037,-2.3757213005050026,-3.7669901774662855,1.5594938968286323,1.4753981409851984,-2.944538049463325,2.9940455807216053,0.46826935263553177,0.1387742334198432,0.9057445689133918,0.8503559378286464,1.2259320056597511,1.2226776605112868,0.47046802373015717,-0.280940939814028,-0.5411576295807455,-0.8892630753899202,-0.6519824906934248,-0.8230265558771832,-0.4453171168553202,0.5092159144703695,0.0871367777843843,-0.2181843648825985,-1.259206102960194,-2.0682494218645053,0.034219543381185116,0.37807291223646616,0.1506092536745667,-1.0915734397523293,-0.30126323014335077,1.217174096846446,0.78836321878622,0.52194568698125,0.4890208031401981,-0.5768458311422667,-0.922937563960202,0.11502639774851955,0
-1.6669366853339016,1.3331846377108927,-3.364061416415153,0.9054674581438208,-0.47187213730475136,0.7443513410553425,0.9354830436936645,0.08964471656171137,-0.5325552707436256,-0.006166587550400425,1.404500448493691,0.7115545056475937,0.49782420078429107,-0.5920891100384552,-0.1465840916961366,0.35419861629871213,0.33105328317592947,-0.07691161307929234,-0.16977355686916762,0.042096326708073395,0.08254167941108982,0.12971180327108928,-0.298188677761771,0.49708962120983363,-0.09955089490672069,0.1541591602481618,-0.007503257097705929,-0.40809753771242635,-0.18780899960595945,0.5232308292831022,-0.34534162911432364,-0.394805885121766,0.1007876561240589,0.005358472357072415,0.39140092650758335,0.2813550045012028,-0.62556279100189,-0.07844002623346392,-0.21244597170285023,7
5.014502078175119,3.2304139785078094,-1.936800845872979,1.2710387225056832,-3.2314626453740876,2.157907669151867,-2.1422390251984487,-0.34730104926252275,-0.8100537531411669,0.6546203151659775,-0.48812559231482594,-0.8728183667576398,-0.030439131339292963,0.9245786975788565,-0.4030694047158409,-1.5398223810405622,0.32315692170784605,-0.2813099421685639,-0.1225438965664838,-0.19692732064187685,-0.4774830715509974,-0.12512532050933511,0.288623449458204,0.6485951929618731,-0.7084424730354133,0.3948584794942907,0.3143287750068168,0.45254209820662544,0.49543479444064054,0.3315504220198164,0.9038592239779227,-1.1021173329947367,0.9576650429796141,0.08173892829456791,-0.7680005512474518,0.3191562602735198,-0.05878420153680498,-0.22123971338090423,-0.24121778392005017,7
1.2374146849874257,2.416523294111383,-1.7717383320734783,0.4752990242750346,1.757091738299161,0.5369465034320153,0.555787375115986,0.06880659659142267,-0.886369946938611,0.24847344174576924,-0.12568271353816762,-0.024591013407632967,-0.26642253006016553,-1.0701739279769686,0.0035836866770384626,-0.4017955528904496,-0.11880758309366869,0.5407119236883465,0.0806017069347705,-0.14306404342694426,0.07358731269432052,0.026764512933069376,-0.06013524682372379,-0.2452206753473264,0.5353809203309279,0.39943924411953013,0.05433499988861678,0.6340912663162735,-0.6443105051129597,0.30633013590799957,-0.014222807644284236,-0.435585399976554,-0.6227837140054047,0.5859961510459036,0.7388296237133392,-0.047551093055894264,0.4788338183083181,-0.024968853394354982,0.380160550434724,3
2.88281283303221,-4.240602783855143,3.5470690980243758,-4.52281216673497,-4.014975827147222,-0.2639462225309188,-2.0516393451422115,-1.1199313345135102,1.399022487459153,1.0900617916550386,-0.024003587177490345,-0.9964410553913629,1.8674685047545527,-0.8770386779344947,0.4192383574192526,-0.23449286139871459,-0.31979629177049174,0.3677775610720171,-0.11639647123986196,-1.5868951058106122,0.5725106224051958,-1.5050620047433136,0.7029455342759031,-1.7127697315809578,-0.26152074542159653,-1.9432326534343938,-2.2341371264746117,-1.0552638417818119,0.026063932665148545,0.6335082721563459,-0.062039497334686396,-0.47666943234402565,-0.7080059183212947,-0.046627847503880104,-0.1621270785853581,-0.41192019645280403,-0.08649663666009216,-0.022749023094483217,0.0035027216852237635,0
-3.264094394182682,2.1332593477882504,1.8159438249601483,0.01175395829658395,-0.64388335544379,1.2826464163503581,1.6867157350539144,0.40462451965463775,-0.0549572007272204,-0.7371548851225002,-0.5785623889238365,1.1353608224216485,0.01862717520902386,-1.4172121406472857,-0.35400122013083823,-0.1377125994566449,0.2269188045042875,-0.036574622581238184,-1.0607998399687244,-0.3616936451744206,0.1492457907013474,-0.2625480172064503,-0.12157434775427974,0.09779393803858664,-0.2063537174412062,-0.2535728836791055,-0.269869492925069,-0.32553257391112195,0.10229278783099209,-0.2997229527567665,0.31540890227730606,-0.2796399658859878,0.2757580215820021,0.06905119021123822,0.31893158309814285,-0.5536913273933561,-0.5696383180785283,-0.5006343534846225,0.9890336224998418,6
-0.478677485167153,-0.056440029483745005,-2.654626474333695,2.416313442679742,1.902467814336045,-1.1840016354115954,0.9468554764080206,-0.23533934665851114,0.8502840496856957,-1.3873536375618343,1.308367430856732,-1.927890288641273,0.4863376718772677,-0.12074279544886664,0.40855017014107614,0.2382868808039204,-0.4018019162350603,0.4065570089026203,-0.15749494908735565,0.09278459074492901,-0.05037062203270587,-0.006346162379707651,-0.2708940993888441,-0.48918006651307444,0.9856180314025439,0.022745834672596558,-0.4187937044446715,-0.6407919504687685,0.36181203433301695,-0.16098361463464772,0.504273768199224,0.2204182592306123,-0.05203111609733083,-0.9274986985143386,-0.03356283474051522,-0.553436394978078,0.5935575693257221,0.1824718818337732,-0.5210035195493606,5
-4.145673380747601,0.027911497481248625,-3.571139089279521,1.188356258504298,-0.2997202810331399,0.035901164199057166,-0.5781588034581355,0.6654896836008167,-1.912023948268228,-0.26383278802932103,-0.1508081375849206,1.1541370351851243,0.48393866425305226,0.27310642211154695,0.4581039582537418,0.03707689122615834,0.17190299448445542,-0.17252720571066768,0.6634319827584988,-0.6395530198839676,0.3525837798026792,0.6752076214310221,-0.21122547267379638,0.08909714324122563,0.43952967645639934,-0.03093113737787654,-0.09744356070865523,0.08106353298462646,-0.1140787563537205,0.12420215968284282,-0.3013804895307262,-0.3587743788560636,-0.05659746189989292,0.42091477314340453,-0.38048763733934304,-0.05560485002722902,-0.07684450400863177,-0.14935248368855344,0.216680653484219,1
2.1241329564180482,2.288292443330016,-2.5108252452627453,2.82368848692156,0.9346180633759799,-1.4086212128834732,0.27377972642266657,0.9446634365842205,1.6897135624346042,-0.02903221834094832,0.14115313217808573,-1.2620922336265765,-0.7080414677260997,-0.3752199752223026,-0.50934761753225,-0.07724382983367101,-0.19640771980881933,-0.9123206318460193,-0.889452320071937,-0.013427598018020162,0.2374407912793198,0.05124080893276532,0.24402771226263192,-0.19832791760810842,-1.42914048565765,1.11587496753558,-0.14580275983696414,-0.29406876862264275,0.559484887814448,-0.3489474395662071,0.26333943317342323,-0.19413748989974347,-0.19930632816008886,0.19893114282686294,-0.05722074539061084,-1.123985955380029,-0.6923995834863743,-0.7191292385979969,-0.6219800020398046,9
-4.047375707617888,1.5682385493706987,2.1000682511543483,-1.0187454785657053,-0.4771163607480582,-0.5204459984298601,-0.5757942278067314,-3.3949845874331843,-0.623119932571618,0.7074510311456323,0.023255756528548516,-0.26451629879892524,-0.7082074410933332,0.7264544994814364,0.5152523731250224,-0.3319492403730449,1.2519754278859787,0.511659936145876,0.45587577477671004,0.3873352295571309,-0.8268950758490571,0.40121647105361613,0.6873611541163138,-0.16959140486380386,0.1116664680295227,-1.2320842202724476,0.8207847780199784,0.3321714878364197,0.5396224626244063,-0.09061052749268537,0.002339434214795406,-0.3549426140303813,-0.2920295824135526,-1.2470888883490232,0.4160971993469324,-0.44029735645228113,-0.46137587608902103,-0.134075998096902,0.29262824728498377,0
-0.2425870437731374,-1.5994939177618348,-3.531167163537865,-0.4496500928191048,1.3227773073835292,-2.576476024686549,-1.4104430270906196,1.1409944202485682,-0.31940796751277123,-0.8335514567965725,-1.17037166593769,1.6883925461722105,0.0899843850290418,-0.18292669322286084,0.24555858433247246,0.33790806032171133,-0.35183028091437346,0.06839922445834125,-0.019007374478006562,-0.8279399660530602,-0.24565458460974146,0.29667603150428573,0.35532863335482795,0.08229523852573341,0.18665336202337673,0.0007611188817229772,0.05907346076436942,0.24641661468776957,0.3003496588817195,0.12545265725685564,-0.1808530371203789,0.05702033674289624,0.2482438561705274,-0.04740372902238386,-0.2015346577631383,0.0926336615443814,0.4283128500238179,-0.5623590422155916,0.22383407338775746,5
5.498348313846007,3.410395478500856,-2.049997802476509,-0.38507070867364224,-0.2987412791664127,-1.8042282529588514,-0.9362234692538325,1.0560345730900638,-0.12993807934421236,0.2528534649916533,1.3760373981835377,1.100484861364389,0.1935579094807959,2.5188274048959043,0.022698934762111687,-0.5291835465239495,0.6097316736138135,0.6578483391589348,-0.6586629408918008,-0.08849400717397768,0.5577651766232975,-0.322441511920828,-0.1798102841492037,0.2623267867141478,0.010207709675232293,0.025245065295751615,-1.6297363299130785,-0.02237984945643395,-0.40704591803969237,-0.4031068906308673,0.07738876420707201,-0.4240022916855423,0.15691812998254612,-0.20794254395475922,0.08330161800685244,-0.1255023435829758,0.5024728342630764,0.13466040550775984,-0.15849679502427313,7
-2.4623811555362263,0.5626598905575705,3.1789102412613697,0.5553929595400554,-1.36844823721029,-1.4950550955540767,-1.7004112292161968,0.36073702923125606,-1.2693763293398885,0.2328418788849961,-0.8080972098182783,-0.43539990190817696,-0.07643350354523788,-0.18230613453516942,-0.7731839691045151,0.3314291327436213,-0.5328729378499606,-0.604840448753745,-0.21886273636524814,-0.03848761129594871,-0.1419885545153233,0.946719746989953,0.19169708009132902,0.3255244632509062,-0.3727779237085118,-0.7165256491322929,-0.27132107608950096,-0.9985016573279437,0.43794066457709596,0.40422325559753447,0.7330797630365392,0.22400475048125668,-0.5926568036219809,0.530475757472332,0.031211051890173615,0.08365730915705294,0.5355966990761563,-0.32733631716659306,-0.017836522502321366,9
0.7166058431724592,-1.2274543115930305,2.5161753292588847,-2.5429871487015085,0.4723315875956829,-0.7191405899721839,-0.3744360511254443,0.09181407881787841,1.237152527425929,-0.41124473859029465,-0.8480809170644474,0.8819335807298293,2.061704430267162,-0.28448858621220513,0.6863764172582049,1.3089523787960504,1.460616881778384,-0.5046696111494038,0.9554364806500356,1.0536527478670634,0.9854741713175649,-0.5158214300782149,1.4554765543009234,-0.3580826688471372,-0.1091683491812958,-0.5567470137590635,0.49088731568800226,-1.0727710503690064,0.23633891864731754,-0.06269854830933932,0.673874674595809,-1.126749857370775,-0.3633514758685648,0.5753936805270761,-0.1672329940298754,0.06598453903131875,1.0269343672149736,-0.09558466009120825,0.17839339816435315,2
1.0234863983517013,-2.546882579089306,3.0116654488401062,-1.4812111150724572,0.13644417399069378,0.9559189604495456,0.02583248951690495,-0.3418933985059027,1.2429816146451167,-0.15576348758850078,0.3178952082190511,-0.6350949201858844,0.8041928759845078,0.30951140584576115,-0.46133017835490703,0.5461281504305084,-1.767031738906871,-0.6170040474363062,-0.7799065047743262,1.396923919185211,0.5953392453326178,0.9705308641244241,-0.04373225475039164,1.5018768012544865,-0.6547820737712553,-0.3304828387923362,-0.5105558457812308,0.4859985758227249,0.28972356102291863,0.5765414606774082,-1.4992149466351454,0.5413221573111672,-0.8037086732786014,-0.14545199788028085,-0.8216236305527362,0.9774154187894886,0.7753450717532654,0.025327185862511255,1.0362929760099113,2
0.8707904989870587,0.44799321734273795,-0.42324961527504773,0.5296381115441351,0.6748689061969674,1.8010867808312263,0.9379684017454598,-0.9316477101641653,-0.5450702548684498,-0.9694634238898675,0.765512769708772,-0.16878379397929802,1.9610719925185764,-0.4765839033805509,-0.2840753133984685,0.8038535587101803,0.050159834367387315,-0.9596083436239272,0.5310555033854698,0.42235171895751156,0.31736694376247765,0.387743579921109,-0.28009933394427455,0.06736770421800219,0.3627453001603736,-0.18736357668017867,-0.9283474893652945,0.524494004163376,0.39666651933355296,-0.8596187922786434,0.1168065860932477,0.8158290579272837,0.04238442059179561,0.14069882205846015,-0.6478818799887112,0.5299907062216287,0.3821831405760806,-0.34320880045420143,-0.12662322701127543,2
-3.295004412318204,-4.676153786193354,-4.207598901975991,-0.4524246323826263,0.5165172046219726,0.10193526127814978,1.3100686560827186,0.03652686664942853,0.5817639692701025,-2.0572377057978057,0.9174407720024618,-0.493607552188094,0.4813057788810649,1.6742166509325898,0.8987966098008673,0.5541781241281974,1.757021285482275,1.863194672120576,-0.8014573537642221,0.21597244258695825,-0.38657363819363016,-0.3953156184453206,-0.7641365673952245,-1.1497931223164197,-0.1527311869255469,0.29694048847181326,-0.3950954010504647,-0.23557054665281463,-0.5923031156430403,-0.49627517654275805,0.07226569551454769,-0.9074340034237081,-0.54629655452117,0.5948522290432833,0.0012683831930263558,0.07528640491345225,-0.2711866064006808,0.3589984656782861,-0.4122018090575713,1
0.686398058886834,-1.213677618878603,-0.26990798530054233,-0.4135126337438823,0.4716913276584442,0.9276945176478787,1.0830001906018745,0.43552735102289475,-0.6414370104109499,0.6241674294832311,0.9570207133713167,-0.2742303218886206,0.3657886162312061,-0.0048602153511045,1.0776347943847042,0.4238842605023631,1.2269947861147474,-0.9707532446454612,1.2802496759800561,-0.45642834255959863,-0.4244501611346413,-1.6855209818430432,0.710769873768356,-0.4301911325283722,0.028592065588581805,-0.7075718465895195,1.655321130969543,-1.3031735293784588,0.734633744203287,-1.193827060796191,-0.7534045817478321,-0.15542511081788907,0.7260802684174132,-2.3208828467041256,-0.0064731304611723795,-0.7948364576160658,-0.5681656126836535,0.20106786386026454,-0.27172291901834156,8
-1.27398958688668,-1.6136595793547992,-5.088849686571348,-0.529707954100398,-1.0894424004367604,-1.187396316197344,-1.0813359295151728,-0.5010034477617514,0.5306492798831552,1.589587890947959,0.11528967026096325,0.4608479313395399,-0.10872369525935771,0.21259785996591793,0.835294879071385,-0.5903809627471931,0.35467466298939965,0.5021926867083675,0.1592849970489319,-0.3938171825075024,-0.08253450461795984,-0.076581094223682,-0.04532765670678063,0.4074108031245745,0.6822992803649676,-0.03828394504384699,0.09862279778055319,-0.08426640869757629,-0.025081023798973347,0.5183808300590829,-0.11580330250517223,0.00825795144857521,-0.2979269399645649,-0.0690683183148197,-0.4224195234335582,-0.2776108626077241,0.17878298233150583,0.013797208940084443,-0.09800660267300297,5
5.420690249379252,2.0008208707951227,-0.6110287683161547,0.556096967104445,-1.4020951660926282,1.7759952700392123,0.3106320783836969,-2.1922448258587246,1.740150292631954,0.3428840543210808,1.1925006981205633,0.17437714226321868,0.8050666720939227,1.4679994682308983,-0.3170575598875498,0.3305730270539706,0.11121203449613928,-0.9888989769393584,0.5830784929840923,-0.6446485945967201,0.18907068740012006,-0.19119223475345912,0.04644182342723262,0.1353298661010515,0.008834454029988354,-0.031633822659681746,-1.5917658905291685,-0.15056882808866312,-0.12138003453363241,-0.9370500978036487,0.39240403043300515,0.8516794082353719,0.6662065984953144,0.5739953503049455,-0.048071340026537124,0.36310536630757206,1.1094102398044394,-1.0529133226507756,0.13424153544669545,8
-6.19857538402869,2.6490697754674435,0.9424802632219691,-0.39432341525651726,-1.8987661387029917,-1.2156795555280346,-0.36189908188078956,0.25636580836028955,0.568326858172448,0.3733434948695493,-0.1716537182236939,0.2363366865556949,-0.3389796607054773,-0.5210487921765117,-0.4906038839896728,-0.04100799569865117,0.15449600203057698,0.6263517210662954,0.5813542868552543,-0.027339274264142486,0.056110381912951715,0.335538985212047,-0.21075430049512953,0.142848323791004,0.1827906934574746,0.5200886242060361,0.01988288341524077,-0.36515902325136634,-0.6880829871693159,-0.09405556142044277,-0.17573111846966777,0.24385595149512546,0.42693877452399004,0.561968334118846,-0.2714652477440668,0.11736313879152328,0.3861870207022288,-0.27744956075977045,-0.1233826711042102,9
-3.0915212015642712,-2.8809316640266975,-1.059582352320103,-1.7124113539743084,-2.3413752846738043,0.12258491321768518,-0.3264942744745657,1.177861930009855,-0.8766966623067695,-1.2615318730027438,-0.33732085826179,0.4156043392756653,0.32259838327422724,0.5820322575065134,-0.1345519510244685,-0.5969642888913751,-1.1269443883063088,0.8358499834443675,-0.5035037912045897,-0.28452434203576327,0.01075308072400352,0.12496461027773272,0.009893439974077307,-0.007392720050599701,0.032143828925434395,-0.1317712004139615,-0.18895175139244574,-0.3586964003196711,0.6611759845107662,0.04457640710628816,0.07303541541463088,-0.5348086437787835,-1.0905345722878443,-0.2875646187484363,0.020164633010312894,0.25538589823947533,-0.42200940373182255,-0.5737047609303818,0.4042647121209645,0
