length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,1.6996556398039115,-2.6085963278670823,2.7988401012793935,-0.6397845826266947,0.1363328083118413,-0.7424743370167496,0.30088539022204225,-0.9140648670177935,0.36252301033200485,-0.9389653551736434,-0.06148621804967051,-0.584629882123942,0.2549962478009473,3.410641476502307,0.6258939186127915,1.5034597999939388,-0.3838907189579605,1.4657997799909686,-1.0093183051196988,0.06629901752053118,-0.8648235084277203,0.4219731424123061,-0.8940648309458118,1.0952642970291082,1.0736018678887502,-2.1453340309110303,-0.9315432291397552,1.203184982804579,-0.116650373452243,-0.7844377375473055,-0.24423362241144933,0.9367096936176734,-0.13255515096125764,-0.2236443696622893,0.0033635737021809214,0.528643369946757,-0.45474723329473016,-1.2326015485554278,-1.0306706484351251,1.4712760644414176,-0.7582084070711085,-1.183598167700805,-1.1075574808633883,2.36282365337097,-0.8659194561308866,-0.43934504045118544,-0.6141125829432584,2.0068971594846072,-0.8147138904412855,-0.17437205724804353,-0.7287122314344749,1.2065313706865624,-0.8543572090993378,0.21707279853366238,-0.7097696618716682,1.689517317596545,-0.7507923455750054,6
0.0,0.24342438902286714,1.3831441100853472,-0.17759948315020732,-0.053653393056778305,0.0001131747281584134,2.40003830268764,0.006876725690028791,2.305033178196808,0.030182358608822877,2.213585267627018,0.22199102150265534,2.385585038394537,0.2201649194630486,-0.5627178811639811,0.27550020993988755,0.12988107045086644,-0.057802677336564835,-0.26296785866025574,0.5861369174708351,-0.012083056763144272,3.261579882585722,0.7055012998362615,1.8790013161445038,-0.04536396469465893,-0.09510734980124202,0.29887109623307834,1.6481203280297185,1.464814931395615,1.0644569472364298,-1.0996974189093673,1.013581583245952,0.278263233866227,0.9656354777039284,-0.47502510610915205,-0.059094493083028686,0.3649013080289071,6.05759357028591,-1.142927252800163,0.6208838056979755,0.6238643416024888,1.364526181250292,-1.2731481108940548,0.47436689091557926,0.4574210468941085,0.5067630696207035,-0.7214335976457505,-0.12014187457324495,0.1393030545622832,1.0590779500523064,-0.9891699618079375,0.20701975265764427,0.29938466254623136,0.35493718023915066,-0.5992332918634752,0.31567644265369604,0.3804599252451066,-0.0038878978391664286,8
0.0,0.9230834813069758,-0.1411319453379214,1.8345499562174563,1.2295257689207446,1.7627333686141566,0.6608672746623555,2.113058771605923,-0.3428570730822378,2.1351402585267745,-0.36372440388285693,0.7682471624812643,0.39150482354863847,0.11585281220208259,1.4924902225799457,0.4115491747946067,2.1650779598041443,2.7547066816479737,1.256689962787802,-0.5356013825106206,-1.1903554414696298,-0.3311552913869045,1.3363670991967813,-0.16093001066731713,-1.4164537767468157,0.2081797974578456,1.0779451498103443,0.42949389020289186,-0.22529929233289514,0.9276875655714044,1.9228171571799355,-0.5715071780047903,-0.9474356604561031,-0.14605047168966478,1.4043956220270686,-0.45133348894580577,-0.5168902035964729,-0.36625261852312113,1.3709244999609618,-0.8395876589185333,-0.5520403005689571,-0.601841412474102,0.531416700834794,-0.43095424281034583,0.32597173460597345,-0.19373079144610544,1.6768166466219856,-0.15114998851768466,0.7470177149903818,-0.3754504591707536,0.9189404483131586,-0.2864769474656705,0.694526585899282,-0.5115375414076914,0.45209158643215797,-0.6268034644305913,-0.77890642925618,-0.47767628136136175,7
0.0,-0.2123801251664144,-0.6401014331491598,0.2182206974355157,-0.3658414905734547,0.08093196684953693,-0.50232466847393,-0.32172355294145993,-0.7561707618159331,-0.04044943574985496,-0.6189052421211036,0.43396491116501634,-0.33886421767484887,-8.399559722084208,-0.25910533254807866,-2.191393467015689,0.23392923851124392,-0.22825779000229468,0.7226704982780514,-0.318292942091829,0.038636096290183664,-0.18857916093440721,-1.5400504839581846,-0.6847876926525255,0.3325958892319463,1.0131963680713012,-1.7557303762451157,0.052797099624589255,0.1176285135171202,-0.550730541946729,-1.9973741917647785,-0.030694269426356776,0.09113106025103838,-0.4452236478145897,-1.2815119612536663,-0.17272785376163746,1.2424307603101379,-0.47806508525046604,-0.8628655979633924,-0.27073182202127866,1.1859381537772244,-0.47645904805327866,-0.3604008089551994,-0.25780924327001153,0.9129288154235808,0.056800129063456876,-0.6831408480423985,-0.19946814310062255,0.835023551495997,-0.5383697613082331,-0.3654037209085612,-0.6226449305965182,1.1222346361872906,0.6218996353742076,0.9443488841831269,-0.16973845564575724,0.676071745576622,-0.6588728654504168,4
0.0,1.5493146001570568,-1.879572514274913,1.1514322729954602,-0.24196600957407433,0.7339468078182466,-0.1083963957165973,0.09501440179423526,0.0888934087091022,0.4576351425081785,-0.12657700812006872,0.8024444167764667,-0.08202289159938753,0.2737609969056103,0.7632608061821148,0.3494357282866595,0.8318437807320765,0.12969794659573772,1.1097293674462407,-0.3345432060796873,-0.7159390590167564,0.2881807552875452,-0.7682182214488934,-0.07282529981743663,1.8529869737110414,-0.30320776022283236,-0.08574376429557105,-0.5556938823283443,0.7267371631340384,-0.776867606924606,-0.19266024217141728,-0.17872331296345195,0.8842374334913101,0.46023785015794755,-0.3996450149228888,-0.2514556855469812,0.9883565590808613,-0.20528954021354678,-1.472250728131339,-0.5337599650909649,1.2930900405279735,-0.3242540297374832,-0.3498376631918011,-0.22477112776881145,1.1259833981003513,-0.4389911193170297,-0.30704793850767464,-0.7527281629401942,0.7495834480762945,-0.4121287773274806,-0.31927763339944293,-0.5093781474734876,0.14537777104658198,-0.5254538578682302,-0.964929256925898,-0.691489150392054,1.3896903668233647,-0.8774174563470428,6
0.0,-0.22313842987644253,0.22561420051150352,0.9990123674465285,-0.23119957676398492,-0.39431335131496414,-0.4969991547390247,-0.8901763705462189,0.0888906961848446,-0.51229791425676,-0.5216997380722722,0.13150737736272286,-0.574891810193606,0.22021372043761095,0.5662878842702207,0.5513862216096707,0.48942143182999626,-0.057802677336564835,0.8264003562322071,-0.7087799317709198,0.7919313600520704,-0.30325478262344874,-1.7003183100438515,1.073058332939598,0.49599007273799567,-0.7868815270839505,-0.8988942238519254,-0.7970673225591667,0.6718799041314745,0.9285516820038823,-0.1293478946407529,-0.5556251648417628,0.1253684748976883,-0.20205971409852602,-0.6220414848484103,-0.4250810292732714,0.8227294062368866,-0.7431985134106067,-2.035379379606125,-0.8762556873310182,0.07811328422474344,0.7076898761090377,-0.7905385491923294,0.03930238264250334,1.5615643184161307,0.6156727484940199,1.104806530784531,0.2985432533737997,0.398917468105667,-0.10109210357337702,-0.9867560134718362,1.1405492788324374,0.4011911216209796,1.0899692402489203,-0.6761189313754221,0.12206741206655121,0.06268359999674389,-0.16901167575993611,3
0.0,0.7429101608852667,-0.07002058938768323,0.8023343193608106,0.9038644609946613,1.0430246904756635,1.2242665758752902,0.8792125089368558,0.3295963899020956,0.9477435451248556,0.15941769168202566,0.5516100108695606,0.6999173442675678,0.20459860215959205,0.43577259124777534,0.3264007472023733,0.7214368997064693,-0.7789589232300363,0.7594645002975722,-0.2034864092389465,-1.22892635998458,1.209231530307988,1.3899798567165254,1.7390391184134728,0.8021938163521984,1.6520896486453684,-0.00858603098449683,0.8449607711660362,-0.3771580784123319,0.09462719698936746,-0.039795929234943815,-0.29417210678795036,-0.09408105552509127,0.06594958778370616,0.802587618699633,0.7576559079997095,0.05668769118669843,0.26310763440945467,0.37964201880131476,-0.21712149322411908,-0.5598691873855605,0.37577043374288144,0.8817148978732955,0.941790462785645,-0.15374145063726705,-0.41323562430344773,0.053238649478878755,-0.030707991649776348,-1.0133020137836923,-0.6763313050469721,0.23039901389139492,-0.6997490651589644,-1.0984372845919477,-0.4182819687952039,-0.23302533274824447,-0.5676611608562514,-0.5463842612118174,-0.4626444487290138,4
0.0,-1.0397725541261844,0.05041181596769109,-1.2960188941015176,-0.7028026870805918,-0.9041881011945696,-0.7832616791527445,-1.095980440290146,-0.7740862981782786,-1.0013528597132577,-0.7979342673978751,-0.18649436293738988,-0.5223059411230351,0.18881291131722067,-0.8754927929294642,0.21432524683214665,-0.828014827037691,1.8172035619864608,-0.9950532261114586,-0.535216917513041,1.1298950258252445,-0.7195479139429983,-0.6933614147173357,-0.8704376750712544,0.13224137834925775,-1.1431286889103165,-1.0319542299433413,-0.9134019986438268,-0.1744239910832058,-0.8336129401236673,-1.4306804203004613,-0.8252117990244683,-0.31309673950829253,-0.6164435888556414,-0.802489364309561,0.5632035229820967,0.4732909374121055,0.6061456994656723,-0.3165360739104888,-0.049345240275632564,0.7688448253453503,0.5183998422419402,-0.007810297526183232,0.7037766405576501,0.2466744202668647,1.2669282811482028,0.43340721297183693,1.0063703474183694,-0.2422435493079041,0.005475824439670705,-0.45680484906383095,0.5626289669707569,0.7080495696019815,0.6744154772845027,1.0783620857030038,0.1359844058740943,-0.7823742543478761,2.3915453824104493,1
0.0,0.3202935711267809,-0.8587089082827107,0.7974165552871877,3.0563574521731542,1.272207719519752,0.6079003088036022,1.2463184401128422,0.5269737061840538,1.250436902482996,0.9033136929731569,1.620642359853756,0.794852082922672,0.18624858736283523,0.7922650553869948,0.3307167437669717,0.7719217526204707,1.8172035619864608,1.0542585067483292,2.6305961083600784,-0.908850175387919,0.0519771540807707,0.1582885298936734,-0.2334483073727363,-2.1908351052651427,0.056236877348642134,0.024426339471184007,-0.3757578664571937,-1.1934538689502536,0.08006252454450624,0.3012909404712145,-0.8657014099840117,-1.1173213605583356,0.30915611313249947,0.8677516209484921,-0.004537322045312328,-0.7010185012536005,-0.496096798087574,0.5479190347903997,1.3462241277811882,-0.7265152001875399,-0.01993368705827614,1.0008083018283498,-0.8594688674660734,-0.10104866385963696,0.007553678126964667,0.808674435447272,-0.6524027456564739,-0.514858820505083,0.08884651685687768,0.47447758538893936,0.3163938550651935,-0.12221557516585171,-0.3940294315212778,1.004990770769869,-0.5287945525360418,0.9743400102922167,-0.23586341338569275,7
0.0,1.2642109245196216,0.2873679648287656,-0.871408919145482,-0.2405230946066366,-0.7388051758967766,0.7681160996281272,-0.5065266278240356,0.9651598902236387,-0.5888992991897861,1.0741397505925054,-0.9904570853272057,-0.19402774275213905,0.1839667944828189,-0.7726275908273217,0.3786361341597448,-0.5187612144247008,1.1140762222403262,-1.1496146288028402,3.0236292938453335,0.025073890503642497,0.7803793756575595,0.32520252588665943,1.103455972579572,1.1927010270441014,-0.3622299946444075,0.8099491972144793,3.4333119605012627,1.285138707922481,0.5587820256819592,1.1386124891854874,1.071863065672129,0.5565032455671645,0.7705734380676734,0.7859276389338853,0.5036385230595504,0.9177867227056417,0.029358691276552974,0.29654964739202405,0.8260606332631529,0.6981643784365261,-0.496012329672841,0.3631731375510992,1.029635194886012,-0.1422173548400121,-0.42980629270872667,0.25824715300377676,-0.0858193954142875,-0.2770830572655546,-0.509208709131791,0.199596579744127,-0.10681656362724079,0.30017764626536264,-0.5767137566273146,0.30121957121959625,-0.18224184529530008,-0.5114178740982529,-0.7133063337227558,8
0.0,-1.1943534680571681,2.0451353394892977,-0.3607737850547424,-0.19879366331003165,-1.2076719035551382,-0.536190614787582,-0.6198749747650771,0.2999054074316773,-1.1064979172244713,0.2827662892382112,-1.3602455767489974,-0.638465938917239,0.1896151033068336,-0.10839280253184154,0.3146695533213909,-0.7666552591712654,1.8172035619864608,-0.9440481502026008,0.042074536067551495,0.4513007788769905,-0.2987813262271874,0.7638928170542391,-0.6858225218013357,-0.7033335008947214,-0.23017209582866227,-0.09818597824173002,-0.3083709733646958,0.6600233781410557,-0.1942098355434174,-0.25008124254697256,0.3017445241123243,0.25363374232810293,-0.5104237162335322,-1.559197809511053,-0.1078019953063991,-0.6020314111804578,1.5382600075690542,-1.9013308892354281,1.900995042676472,-0.4457976520721832,-0.15487324386013776,0.19518757166372255,-0.46142749714084236,-1.0507176137857717,0.11182601277296836,-1.2329840965829537,0.31475998365996116,-2.6336852483947295,0.44486062784802566,-1.7996212034879078,-0.46338974921481113,-1.338648514403225,0.19931203274320305,-1.5987433559418793,2.6138709322416447,-1.9300012457868196,3.4368935298715173,0
0.0,0.5713938982786191,0.4153764470986829,0.8032945915363355,0.03984224869112524,1.0166015321409683,2.360795038027862,1.2365724260081143,2.0241838261531964,1.0431566650610808,1.8929726576953492,0.13052563800496414,0.8787180474903601,0.2603883924313188,0.6935912973471731,0.17351606345008377,0.3682098127356528,-0.9953057969980776,0.6402993574575246,-0.007628594603142511,-0.9120889012883848,0.985034141431327,1.2845298404449828,1.533667008492809,-0.38795216142246136,1.2806099103269795,0.6306278290789736,-0.11166130955408624,-0.9497287744568734,-0.19210137139906636,0.8085315525304622,0.4038027294917644,-0.6565577322056926,0.23273609686349023,0.7591508053881644,1.0830653838421471,-0.6809241028590606,0.04550883168610262,1.3610883668444216,0.5520822499277313,-0.49967166708969624,0.5198957126125464,1.0078897702203582,-0.12127597972501149,-0.15175359906685498,0.5186083826539881,0.7789770579876918,-0.22751926254629865,-0.566105045174494,-0.10862811670546671,0.24401714391050586,0.2555693793035931,0.5119141723543885,0.12175186331147937,-0.2725835929884748,0.7364041446330382,-0.9987558803831946,0.3177458843504837,8
0.0,-1.773399321404323,0.49526934066053446,-1.6597197587331625,-0.7393407962590076,-0.1945421176880211,0.325157086243297,-0.2844587478854896,1.4851188216445999,-0.3753484834334718,1.1522715705936397,0.4215295459667606,0.1692748348130354,0.36611180671003124,-0.9750592651743037,0.389088254546832,-0.8364404361774929,2.7547066816479737,-2.297268533895426,2.0502407160087377,-0.7665953348236909,3.31192469075444,-0.6471894739707523,-0.6508268396989523,-2.013948030894099,-0.5841642498328564,-0.4077337405766528,-0.5152016406163383,-1.0313636476478516,-0.4806832790686661,1.4397166369675496,-0.6755258278138538,-1.5809937457313366,-0.0881026042822905,-1.0348650757101046,2.164298184675597,-2.33480072206041,1.1488030362432595,-0.7010293501892667,0.5276038399398031,0.24108161480081383,-0.010414370081724598,2.767088440168251,3.7421657982844114,0.7790608310033236,8.035761573693907,2.6860922112242367,5.93309606395576,0.7162290012922139,4.689282123710967,-0.8944506375685154,-0.0187139180380014,-1.0577565923523773,0.686230749525486,-2.1248765964031078,2.4550331953838365,-3.1436792442195975,3.730443615230193,1
0.0,-0.7360007950467392,0.2145029303275797,-0.4188963719442851,-0.4168371313028048,-0.21817084600671965,-0.598483995167891,-0.03183123064440228,-0.42094033398444547,-0.33476530045323705,-0.5733286812141677,-0.40288607970965795,-0.5176170940139777,-0.04799628150952285,-0.2994172750769034,-0.8392971209639304,-0.6964549563317874,0.8245531999919175,-0.06782058569961215,-0.29918386813584014,-0.41455242388596725,-0.32017602234394354,-0.3619767980707398,0.21141416729069115,0.0027548336690727997,0.4738661008860125,0.8652497910271232,-0.564592896053264,-0.4155284628875344,-0.9513547185347925,1.2247249138894751,-0.11774417453720501,-0.380143469494404,-0.622032474525873,1.2669625065096703,3.0111286929578274,0.0272863834913039,0.5764409376232631,0.9853933877208481,-0.828068508127636,-0.8857564692943107,-0.10764573606450722,0.20112906944742345,0.39370368329952193,-0.27290539074366,0.7583951576063656,0.8879991424706003,0.4241141818104122,-0.6370414942066661,-0.6576224452971555,0.9632917091253043,-0.3570962371550004,-0.7358991811979723,0.18228186611349706,-0.10842559845479681,-0.15272348740815775,-1.161527940825223,-0.10672177155550591,5
0.0,0.5025327427542624,1.175282942051037,-0.08488997344921931,0.4682661205083882,-0.6603683246817651,0.3889284383692225,-0.4729440482052621,1.3844711059345314,-0.5168127306575276,1.1353684946301819,-0.6873450586197404,-0.1664612352138976,-0.7391453575447127,-0.3044423439303536,-1.7498730639148385,0.14672011772685067,0.567199402437777,-0.4101664480843361,3.3093051133734326,0.2850215721629093,0.47052040359925085,0.1425759216332844,1.2051158046856179,0.03033148416431724,1.0725326356060334,0.27979643662542303,2.459359450792713,1.4153943365981025,1.569255121422169,0.06854137533399936,2.4138368776781003,0.3762018803562258,1.211307004175028,0.6801022046239898,2.203832723025073,0.867861225235524,0.9199234195037699,-0.16251248869452872,1.0804763520970844,0.5515146430785516,1.2216666068316602,0.23867075046418726,1.1875523551192604,0.475365396323466,0.06080309389510824,-1.0576715594412305,0.2701794345518381,0.08594073967611139,0.41985591609643724,-1.2231216904577258,2.4254769535689227,0.23424239718765763,1.2007826071478622,-0.35546600172280135,0.9614311066025544,-0.4449109896478215,0.4688533291253768,8
0.0,0.10430510605390125,-0.18921892465164747,0.46264183066883724,-0.07348469456043147,-0.2812364639393047,-0.08717861274183458,-0.3236157026831042,0.7872233398496936,-0.18677965176140507,0.3777975342816765,-0.33522787563757267,-0.467702779314937,0.2179748041685555,0.19326726233228825,0.4199935340924983,0.05927079220740511,-0.891138783702354,0.5175238601170931,-0.10311389475736173,0.41268056635354367,0.4161660377716606,-0.8646391594823178,0.4895397435069047,0.2585928447583073,0.125947805467873,-0.0913421916575927,-0.055885306023259675,0.6245858196328814,0.5777619120655735,-0.2814718580091213,2.805581406671586,0.6462591948165761,0.5224873894463912,-1.1875108300930666,0.4923596784124915,1.6146547234023811,-0.3897574630303895,-1.6256936035191263,0.4279079442530462,0.7280159114919118,0.04251078475642693,-1.6675438984196775,-0.02618809964111909,-1.034997976710708,-0.5339765303142292,-0.9974450786626837,0.4895903703905986,-0.21228529432780982,-0.11270166195836895,-1.9882601657066814,0.8275128580979676,0.49125654970234456,-0.06367014682600489,0.3754602408201473,-0.25351283226905175,0.3730441157049811,-0.5174701266788075,2
0.0,0.04415029766881107,0.2993120003563294,0.003457017590697789,-0.18774075324226855,-1.412147892033563,-0.549058156160772,-1.2252130811779307,0.11706636525722611,-1.3283258963821933,-0.3507328375597987,-1.4151411691702418,-0.6173371559963206,0.24416329397500583,0.02625944428004753,0.3382689037375386,-0.46920299826381096,1.8172035619864608,-0.17888729556468308,-0.48927868336025876,1.6652779093599541,-0.27935446184088597,-0.2763802089214299,-0.21637051570850172,0.2621449943081599,-1.0738660858725042,0.23897216046215797,-0.4134924207921635,0.47879947569912457,-0.8676480003099283,-0.4837122283877891,-0.7670481961946989,0.41786125992384693,0.2273662301545468,0.16696790047460316,2.0696486645337293,-0.5771943569202561,-0.29324674627893715,-0.5010600057962336,-0.19062958244189135,0.16087913551560104,-0.287929956035113,0.22550412170719714,-0.6510164236690884,0.8548463634478056,-0.6704402777454235,-0.13546598392294443,-0.6510371159233672,-0.5294613492408038,-0.24056077016342012,-0.021117539053607144,-0.3970213300053219,-0.5509121532695738,-0.5298045190809413,0.2166637696462482,-0.5836835946196427,-0.4999189852669714,-0.8632738353941268,9
0.0,-0.5265886505456377,0.7710639021916389,1.2507315692138459,-0.3730932883405174,-0.918534555579659,-0.12294415370865623,-0.4754818817398898,-0.253927539381327,-0.6344989448375405,-0.039074766101688106,-1.2457093183440184,-0.3490435208665233,0.13330610069683116,1.8885360907829005,0.2814290609321464,-0.37549392633303535,-0.891138783702354,0.3711638009297408,-0.6316550896801768,0.712330518793878,-0.20239418627579878,0.272284662534759,-0.5055660160241557,1.2779899690930594,-0.8347218464250173,0.07205571959540773,-0.4745559964863325,1.6901775927476934,-0.8325665773252676,-1.1990903795550059,-0.9025502121490007,0.4550299257025941,-0.9350830507043937,-0.03403746035420093,-0.6128652188256546,-0.47928621691113454,0.1804495899944813,-0.3587405127489924,-0.40436810336796813,1.274803523325361,-0.6253806642026524,-0.6575300063413617,-0.1338578057884823,-0.13191711847692267,-0.7150909224247568,-0.5819203622357806,-0.7378879717073108,0.3873738775378354,-0.8988879182570964,0.28958483124921564,-0.6129836789538042,0.6541158809022269,-0.6062780944082237,-0.9013604764198985,-0.9489329858002944,-1.2285623985933778,-0.5876518749196836,9
0.0,-0.2504225518301495,-0.28580733288372584,0.04082634528815925,-0.046283252937349986,-0.27485056950942777,0.18633356866132345,-0.3976053742140049,0.05518183925306124,-0.3296485085323667,0.16424234491591913,-0.011172075964624516,0.13884183255233762,0.21735321083153675,-0.24169907242254388,0.39277734072454523,-0.08143224665456196,0.3369354783103883,0.33546592908759726,-0.5482337969336136,0.2702327123604912,0.37266175904383064,-0.6432754361679986,-0.3069009573306535,1.04444606137677,0.3425661230869616,0.047292414142802074,1.3433005193187715,0.014497975314106322,-0.2487506192616391,-0.8546752235113836,0.9484626201352407,0.35747014432204893,1.0737866754796492,-0.6688495497070759,0.492818599875386,0.7305528418588478,0.3098222071754227,-0.8268048955070725,-0.14242323612225746,0.9887749965168495,-0.3635277025909092,-0.5205944187406291,-0.046431961593875935,0.3660038834750548,0.06429742422589438,-0.9074574488747783,-0.023500291707570883,0.47443951190821365,-0.38397568371721186,-0.3224633291660273,0.8053484872524849,0.3840269548798232,-0.4571166597350314,-1.2136319116263892,-0.3187479683994193,-0.5212664955550005,-0.4528432875869762,2
0.0,2.9970393075023227,-4.056861088637571,-0.22576070938733545,-0.7219783535672147,0.6995976257882562,-0.7749293278020001,-0.06780558897604749,-0.8355935628086326,0.3980395660180444,-0.8172104329089639,1.3735712881515854,-0.5538420254349624,0.22128524746959646,-0.546314993014734,0.2709749500616287,-0.3935346169010571,-1.2674841220610973,0.8131382741956887,-0.9755913071364136,-0.5801358182845595,-0.8863427681003044,-1.4747926461023813,-0.5276530858626417,1.2634078423686974,0.40715124600021546,-1.042728613530899,-0.8028791474860236,0.694984518586807,-0.15036615163880074,-0.5641696489597726,0.20936091533371073,2.5433432437654853,-0.19865952359792197,-0.7347643783778242,0.026413489142954678,1.1816566118586984,-0.40794783065619344,-0.5614101244584365,-0.6867587528445561,1.928138244347881,-0.9400028047423119,-0.9884928786135617,-0.7885545408227794,1.6877179934909483,-0.7432970548606388,-1.1116644610017514,-0.7697417389253162,1.744059058859409,-0.8069772998795541,-1.0112093485951728,-0.7741472700601357,0.5156804759331225,-0.7611985426051106,-0.6692250932368705,-0.8256871708707781,0.9546575574683124,-0.8987803528443196,6
0.0,0.18363478475806144,-0.016644738253630033,0.7659107405350919,0.40832664230053917,0.11238650500575581,-0.634506297832872,-0.3331420871419383,-0.5737464034703813,-0.026353175654124282,-0.5865340307828723,0.8094802155070587,0.10243619190936537,0.23210685308576987,-0.01572830651264839,0.32278791639565246,1.113920421402296,-0.657804673919933,0.8005924307434499,-0.0033726204105166274,0.008120037848055007,-0.6449474681962988,-1.2387867751220683,0.5065061717938026,0.5414233077297622,2.176817999825498,-1.0856693805367184,0.3686766648463566,0.7101134354790437,0.40522372384541216,-1.1141228930845624,0.00798601735387852,1.2542151240067083,-0.282831383072977,-0.3292322351244011,-0.7132561248613345,0.7381729062987017,-0.46423689894206904,-0.19448454964192172,0.27119817393204043,1.255554630823995,0.23880214957487425,-0.48249413908380057,-0.35183466045281275,0.4455189696182876,-0.049708778515095045,-0.13322824939552613,1.3873149148959016,1.4987851757789172,-0.029915151304993018,-0.1581764029010351,-0.18562274626525063,0.16466211272447784,0.09457121674698468,0.3434689221520245,-0.25156831416192227,-0.41692841069229286,0.05576078436919517,0
0.0,-1.5903018870140913,-0.17564801978052524,-1.3355712152553387,-0.712356515727739,-0.9097955207541086,-0.8639707862457998,-1.1475335626391334,-0.9441056724708362,-0.9495328003577791,-0.9834335056112283,-0.6871814353934469,-0.6696122750549796,0.19975063907691598,-0.8837523256043933,0.2664704712898882,-0.8307381004594221,-0.057802677336564835,-1.154435530427997,-0.7496323679103232,0.9184697371162162,-0.6688391502686679,-1.2753380693916607,-0.5882573676183307,0.36295500707077194,-0.9783991121904384,-1.0967265353288465,-0.7464841303343814,-0.5645417310659163,-0.7249788185916743,-1.4007151667969624,-0.3075640875117064,-0.12681021477562715,-0.2734471927107956,-0.665278021006844,-0.1616028938328768,-0.22862539267316948,-0.4047833554314856,-1.1271670539263114,0.8548731001348564,1.0274709287323698,0.6445057933737539,1.5674741175117688,2.0495692021524534,1.7456626899426977,2.1855995079123245,1.6259639211123982,0.8216893098994679,0.18834039795997318,-0.14859738624614816,-0.6670416139938024,1.0671637188921996,-0.03410882044627278,1.0881624518311357,0.7703338319640834,0.06653646755738701,0.6260883672538182,0.1944145516863159,1
0.0,-0.7112102497766377,2.227663275440376,0.11604123498773826,-0.148645143898209,-0.6494025835136402,0.1452960987645022,-0.14629834300408512,1.1546225980580187,-0.27827993081696495,1.4993283395511823,-0.9539691058639035,-0.46400232328523466,0.13300276824376717,0.06949959707506026,0.24046770812754648,-0.22885027807592,1.1140762222403262,-0.4096820278721063,0.6288549057718857,0.3524034145949716,1.2790910519005132,1.5938314132472915,-0.3931082394636923,0.4150761102181406,0.11373861991463984,-0.8876641473743395,0.034687107439235344,1.2224305203230736,0.421970139913991,0.13326421940139133,-0.03718286827388596,1.2857225998173636,0.12426741292098942,-1.7539487771736133,4.069592191660342,0.8521431094081753,0.7716136566945089,1.8921746676277953,0.9793859295045338,-0.1743075467628027,0.03456693893188902,1.8186712174545918,3.8007176698420753,-0.5548615277802182,-0.5187755867564384,-2.288131317331587,0.7023305930136916,-0.6182514514096361,-0.048065243363029954,-0.6256606941075974,-0.08049370728167139,2.3148871324370823,4.947464106560522,1.6550709055241248,1.310033965518925,3.564630668401828,6.615810550184789,2
0.0,-0.3832212232717032,-0.10039990005268819,-0.1644165502466267,-0.5359177222839253,-0.933142816053203,-0.6502330595548316,-0.6664063705408035,-0.6345785686970552,-0.9142670678051158,-0.6111814681943526,-1.0790590623647716,-0.5992224061331186,0.19860505540130602,-0.1371776549953799,0.35957013929374726,-0.5823911320516456,-0.5265542371673213,-0.08318884569865752,-0.44165680280508746,0.8917874380282275,-0.47608733101239387,-0.2979971446365652,0.1940984063983482,0.6577106350073911,0.8218652578461093,0.24389651282590263,0.4197295473837091,0.06738241944530783,0.4684092807273412,-0.9374338629533092,-0.14766795649454,0.6128154498230337,0.6209609048098345,-0.9711137965966082,-0.1743454366328979,1.11420151936476,1.7410468725861237,-0.26358774451002553,0.4283875989532748,0.9942594643130589,-0.608240378819481,-0.23736123199235062,-0.15678413432241783,0.482700130162133,0.37948538259890596,-0.8542613047784373,-0.20921652547514782,0.6655911684454336,0.2572917841632065,-1.7796974720238652,0.3225981135569441,0.445632027501483,-0.8107173697433184,0.4613129021141629,-0.09482210365301945,-0.6012664508859716,-0.005145442015707741,2
