length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,1.4154533490816736,-1.677582298178628,-0.39205567261498997,-0.5993383934417462,0.7006419430914663,-0.7554858807300834,-0.03971320556195008,-1.0177367336810956,0.3621454039343112,-0.8434803551770276,1.3380424003911484,-0.43674330378484305,-1.5539150566852014,-0.7314068807011714,-2.7130877009412933,-0.3174422386616926,-0.5269092126563838,0.6980728930299271,-0.9816981546382683,-0.6581442886982618,-1.086127736777937,-1.557261763358358,-0.9528966989810731,0.8315642575466955,-0.977207797668459,-0.5028248706212101,-0.7753438707233239,1.6306609294075465,-0.6522950794927151,-0.22418189675744718,-0.35747510977263125,1.1705439731334162,-1.0858707492240858,-1.2537067078511854,-0.6072056239237438,1.6740054238400044,-1.0591213201734975,-0.529580541987636,-0.5813833933518107,1.2076956685431985,-0.9821441469125627,-1.6347932336292463,-1.0620360706132594,1.0488018628381282,-0.8996269917974793,-1.3472100878181636,-0.9166729295139836,1.0748453665406494,-0.8194453190302715,-1.067223571519724,-0.6835149687597868,0.47617238056768785,-0.8549645315577828,-1.9416782102591281,-0.6327696626817877,-0.05814245551693285,-0.8262843617252748,6
0.0,1.0203832700358142,0.28358400485447965,-0.8396479476942421,-0.35667137322140796,-0.35096076816964733,0.7223827296125385,0.010285410223297816,1.5568984069403211,-0.33084817714280623,1.2678954682481345,-0.521342296450478,0.3323954439555097,0.3344893127499054,-0.8607613882950365,0.45912383579407706,-0.36639896470963107,0.8299498651087521,-0.5725142008156373,1.3435839685575879,0.11579400689807258,0.20837692091473037,0.08067154324670799,1.622300645405092,0.05594444184267444,1.4125905496966384,1.1058111341705918,0.8116219677955866,-0.6627169174341927,1.5946630519474705,1.2032236707338737,1.383876728561812,-0.3025363232619293,1.359032984397735,0.2893415763865313,1.6308165924113318,0.4394809194912742,0.5214283870583337,0.27262589132017345,1.6052488730724126,1.0087108948963577,0.555359693148615,-0.07349911580594654,0.6333753639735094,0.6781002035034399,0.11733221416400581,0.4100732940450499,-3.477525246272458e-05,0.6359793995252209,-0.21236342874930772,0.4357140950499372,-0.46856579183326025,0.6556908266253445,-0.7113392389926946,0.8432593377999057,-0.38126645697723305,0.5648012443495609,-0.18750525497889695,8
0.0,-0.9908598965859983,-0.04233546725969113,-1.5552797318627098,-0.7130142037706146,-0.3727311160592457,-0.8810314298090194,-1.135187117943387,-1.0818217560634158,-0.7039098052387623,-1.03377979954798,0.7054442265361103,-0.540229423633008,0.2772326549697805,-0.9712053054993662,0.3847826315855818,-0.8482616228465323,1.450228300658529,-1.5042097322709547,-0.17415497862327517,0.1466117989073148,-0.7903327544798727,-2.3120446834991735,-0.6570471279915946,-0.16618144592289916,-1.2440633631310558,-1.7070912878987505,-1.0615011404229249,-0.9824051212803792,-1.13368937615386,-2.0571074097039523,-0.6838662793035376,-0.7651707746449268,-0.9634571765609965,-1.0627739006304249,-0.7458294433129667,-0.2843640225886422,-1.1754096264781944,-0.9796600702317646,-0.28422849989653604,0.7695162375456952,2.374009154219274,2.6261892408795555,0.8211906721224537,2.4784745373962935,-0.9520814098725272,0.4878095001410872,-0.45335302245483805,0.3838235281997418,-0.35078379693458966,1.9835820454908308,1.6836046273724985,2.1054655946001004,0.4884309589988153,0.9487287453910122,4.102069369049244,1.7977684590424738,-0.6451275132946436,1
0.0,1.8654864199247712,-2.0781749479180394,-0.21552568889146712,-0.6396725809361967,0.5799066737664773,-0.4142686095661658,0.10013279957267011,-0.7737145798748394,0.4050404674122616,-0.6212209658724773,1.2081806120403065,-0.11145488770493746,-2.4235699899519574,-0.7135327470361117,-4.415595026581211,-0.16760183218088617,-0.3836383783582017,0.6716901938170541,-1.0163078027323948,-0.4668167980778272,-0.649483291719121,-0.6229964577848479,-0.6076127727075739,1.792311853897413,-0.33468249829764196,-0.7411580087666205,-0.6841182532826661,0.7350681910549604,-0.22452999876468763,-1.2721266893505971,-0.37149195483587794,1.5403724746696454,-0.5364184526605499,-0.8896401574833355,-0.6660129488476078,1.551454480427614,-0.8908419271474486,-0.7201972240056423,-0.7297192600858043,1.2116437826385076,-0.624562822657991,-1.3227007454902693,-1.0170018959071967,0.3587997424814654,-0.5351849543346304,-0.8855562042153293,-0.6806764898859283,1.0235211283102517,-0.832423596472848,-1.005713691650508,-0.42246888130882304,0.9713851544820108,-0.9602946759551952,-0.5093816349899575,-0.684632500686305,0.7735171398103675,-0.9248400494291938,6
0.0,0.05968176275323922,0.3115832964944109,0.15032826381365094,-0.24905620231364528,-0.6128675450583534,-0.36343071335390764,0.19583626172566607,1.0639792908686327,-0.6213305368355962,0.49633167349450735,-0.9116759048417794,-0.600322963443401,0.29087429331731324,0.03478963568772418,-0.1950870075033246,-0.38291303641300506,1.1207053817727102,0.20638435280588371,-0.29447781041398685,0.5669736082757664,-0.06806185039349961,0.2155948803871119,-0.2238863601455594,-1.0898673285830622,-0.30397797567438,2.0655587821491266,-0.2758625679032205,-1.2329599938532998,-0.48169412056485683,1.4035136633854235,-0.11595973663171931,-0.9645375818819489,-0.20686046014804138,1.0146959634661217,0.27245737226140065,-0.8589877788671012,-0.3446086756549943,1.0837387685094337,-0.0807179350771516,0.10417120226729622,-0.29360014926279326,0.5357000920354579,-0.7413483932349465,-0.13905686786975063,-0.7588205004209108,0.8243545679962917,-0.05214888588043135,-0.3187492500900973,-0.19343810890893384,0.6335530770554408,-0.2577551874087685,-0.33690453780374924,-0.6593372505370746,0.21616899138549275,-0.5482334488663227,0.3033080678153099,-0.6480079200009228,8
0.0,-0.4739250996794612,0.04985626589420653,-0.7889024489412149,-0.38324548578400364,-1.8921922822231836,-0.9057527729901985,-1.9998145245208885,-1.0413288354267332,-1.9809786249244217,-0.9442185726759055,-1.438522353484095,-0.7554465280544005,-2.3762573337484088,-0.5818401754587859,-0.67090446582406,-0.7737384835847504,-1.5625526720118144,-1.257330099210162,-0.2966053434138521,2.6147862160270283,-0.852276778325273,0.47491877467783844,0.48539889171771194,-0.041822273943504955,0.30464261147497695,-0.17011162125413834,-1.010779583532445,-0.3814517060251646,-1.0378262225098296,0.5037620873954504,-0.4935485885661616,-2.134373603010452,-0.9511577168163761,-0.1789643866021599,-0.6823585858037341,-1.8110863596869182,-0.9730896686622995,0.24768960136560011,-0.7316706428512991,-0.7768860982549622,-1.0275967737448344,-0.12599241034658876,-0.8924637591504077,-0.8505531466938583,-0.3493195195966228,0.6627239255892656,-0.7885025898902409,-0.6971934379216993,-0.14519216619294134,-0.315547495382943,0.9335297134205973,-1.419759100335307,1.3616289152230778,0.594379832904539,-0.4991923915069498,1.3244823736835685,0.5860826090994855,5
0.0,1.4933325586652426,-0.7120504885581191,0.8031697838573425,0.9889746977699349,-0.2498697971041494,-0.4442493907150482,0.039557449428548455,-0.3753115379042588,0.0030309426767996307,-0.29912615456911806,-0.6488762166362619,-0.3286313136877464,0.34505133922444414,-0.1506274419050722,0.09090710991653594,1.583187521308431,-0.7803883810300908,0.6088869404359508,-0.3689280818928106,0.10765172150146775,-0.4995687545628153,-0.06840813318781191,0.3247174963959067,0.43778152185827535,0.22709543203848176,-0.2547920394034478,-0.023143785502839014,1.7859105449029313,-0.77481819297354,-0.2004471454398502,-0.3361827322188468,0.5671156278483518,-0.5540540937491225,-0.44482964254032825,-0.8556395236856297,0.930974270135363,-0.4827207301875652,-0.8083271408162301,-0.7052826743148463,0.8878746909193026,-0.6068769044555239,-0.6707079599034252,-0.6802568678325628,0.5786884433441444,-0.5005473553106273,-0.09267329064760373,-0.7811606339549847,0.5791001380329598,-0.5617203176887703,-0.1302148998702694,-0.9579455843916546,0.2898650827765191,-0.7735319093339986,-0.5843635184404214,-0.7693814326944104,0.35929328522651993,-0.7071706796626838,4
0.0,1.4750482436118755,-0.6607059852555287,0.9643613297193243,4.419836475073447,1.7639507515449073,5.747711960948846,1.9299912098094396,0.8618648845960158,1.7680499230484825,2.7657461528521057,1.332721558871012,7.867230532331336,-0.1899711251489526,2.4716774510511192,1.6372922616157326,0.2806018252490693,2.2613616394543907,0.15114333391909296,1.2161907365505593,-1.2612019685050273,2.2662874058055307,2.0661607858194944,1.800942063250387,-1.4069239968509473,1.1727067443370358,1.3068404241020044,1.1598548910535176,-0.8188357532000524,0.9250014098821205,2.1588125184520406,3.2582689668737888,-0.8190665572186431,1.504464744141478,1.2805094380250273,0.8595017799734327,0.23545084130720842,1.0357028381250692,0.9215077206563841,-0.3610626521354119,-0.19330860834859892,-0.24972146219628538,1.6869903522348928,-0.14035956568614777,-0.07935949757981235,-0.7766301433979064,1.131233685549139,-0.34683433801725444,-0.40363750272441806,-0.3963762632071738,0.6120017506350657,-0.16725382273088313,-0.12112313221936961,-0.010387424408660688,0.5624481937985938,0.5772944855379311,1.6869804056578408,2.6445256475028445,7
0.0,0.42276473162760314,-0.25137768252324627,-0.4141145606160473,-0.46715752775459046,0.08060655151524887,-0.3514230357367249,0.2515402590793742,-0.25208466236100885,0.3705237379703551,-0.3621554429925563,-0.2099899293737106,-0.5241374550411453,0.2581617523641841,-0.5355527465136234,-0.4368315898821887,-0.5446034946195971,-1.6846924411741255,0.18833751047573766,-0.37364270438897357,0.03425829694700421,0.0941013031581121,0.19223835909305265,-0.9319827831469776,0.6772030609983292,-0.5962018057437984,-1.1278816765683615,-1.1093553495419355,1.3532789529461062,-0.5343322158737625,-1.1932184519684195,-0.6559196022697208,1.2371110171443833,-0.36020993580823146,-0.5565657478870856,-0.8974380233054786,0.48816288626153054,-0.21451493570613253,-1.0266665148559921,-0.6912568710779843,0.7064631977179846,0.08701040819146004,0.027381892530305044,-0.6057970121771507,0.911646188023442,-0.3429837326178894,-1.3674931596239608,-0.4060620127882553,0.1604232556728444,-0.1751211095529364,-0.34674537023255164,-0.47904918105112854,-0.38724972471335023,-0.4193222097372555,-0.9947251103597863,-0.852510700348229,1.3635288595848007,-0.5875388522610813,3
0.0,0.4558022568385121,-0.1962996778378633,1.444082556599999,0.47187668706075503,0.41567869958285203,-0.5519972831018694,0.06706157163627743,-0.3442676775145942,0.3189493224670409,-0.5729414745244344,0.7209079222040077,-0.4080008033608016,0.3068759226140104,0.7158029676434712,0.12759569850498728,1.5766517703939398,0.8299498651087521,1.3862984273655397,-0.1817438785730985,-0.1951588555987274,-0.5789677724895087,-0.8987661043897329,-0.7340030712259552,0.3876262459765083,-0.21811503752810302,-1.133063621148117,-0.16823304703005662,0.6868646573384117,-0.2876392877095525,-0.8490535162059394,-0.0852242364127846,0.462270783481874,-0.09445416483789353,0.022496580646863166,-0.3202518401185327,0.9661388542899179,0.023122281722636605,-0.7243033021239523,1.372002750249885,1.4178148536916002,-0.5855373022203936,-0.31993528157940304,0.42300770282268463,0.9402190433291662,-0.3144073577394168,-0.7316614803517756,-0.23513621359167383,0.891384750623429,0.19411589443984015,-0.07544723126879724,-0.4567501150108216,0.7777759361828427,-0.3303300801684242,-1.0046428041070263,-0.5596553125120457,0.46594369593272666,-0.5497160429451032,6
0.0,0.14302618002688322,0.5591590889911259,0.36460014489310516,-0.25842745789628885,-0.7372298553992879,-0.22140757525927796,-0.45454570229364466,-0.2007492136242986,-0.5277139421574016,-0.05547620436530361,-0.8063398703728151,-0.45091067729023215,-3.0581278318596317,0.4102081846154757,0.6719200089429378,-0.29455889245188016,-0.8930457891961825,0.17292161826480548,-0.486074391816482,0.6788564021665344,0.2078679974781654,0.0448261179703652,-0.46485121509614596,0.6452484427457827,0.17159795662207533,-0.5937337293689537,0.15093007857334703,1.2489512149596806,0.33336539773722207,-0.7861964114807324,-0.5012364512250057,1.1998432451868035,0.6120978900997818,-0.3218794677683069,-0.9151172873631291,-0.1533607027944195,-0.09644416757828797,0.2687105642739155,0.20056765006303115,0.7396312195156992,-0.02653806997452955,-0.5857203544301042,0.11306291939560455,0.6759809277412733,2.030020152714556,-0.0504922465941014,-0.21457730205070186,-0.7931524551295379,0.9913237359869428,-0.8924223872145647,-0.6741771664365751,-0.1052602659917509,-0.20439991420531997,-1.2650503642849698,-0.06353679186588472,0.15256111117188037,-0.8185407990308076,9
0.0,-0.8576444647430962,1.7005229851439363,-0.9694317910555913,-0.498564277297819,1.0745689166350079,0.6641721895377642,1.7686793992851042,1.155902004139032,1.512836837770897,0.9230412292336607,0.12605446788244173,-0.09162023797000583,-1.5689064055785498,-0.8049055582700263,-0.942266264797093,-0.6353386391904375,-0.8930457891961825,-0.569562072766869,1.0732326979595934,-1.1549735881703096,0.07462752261390668,1.9659199719368416,1.9605626695560388,-0.9343643086951372,1.007657282861864,1.1279958383539355,-0.023573754551206957,-0.6355670621619964,0.41333466149466136,0.9983330877792681,0.40035060129144445,-0.800282742455494,-0.5480999797860096,0.46964637311187235,0.18722160230053336,-0.6043636533929903,0.0523016136749725,0.7650144592684838,-0.7424736401160935,-1.0863082327785774,-0.7405604594610576,0.09883187706394302,-0.5874303796603685,-1.9935811545259743,-0.04364434934673253,-0.07519623084780769,-0.6359830041764839,-1.7809421389410272,0.6987162771100605,-1.2086530759159222,0.7779974359398318,-0.34848895747400055,2.18153287367555,1.063402044240736,1.7213026260622228,-0.10887823485222355,1.6970365924976611,9
0.0,-0.26964870923460427,3.001022554347128,0.23472281229841158,1.0938149817544136,0.9532189346249865,4.649126194848322,0.836409039272112,3.6515687756546167,0.8685580012985636,3.281432571868381,0.4832990930703905,4.241970771175295,0.28347481392891744,0.06664848776254226,0.26735344752247475,0.695286445491093,-0.7803883810300908,0.04096777683468193,2.191993851493679,-0.9856707647926141,4.782081950622852,0.40867984937861584,1.5834582526886123,-0.8690510318259688,0.9304485693105371,0.3318291721655408,1.3568342579633477,-1.2169156629218674,1.3882348264709072,1.0095192318484731,2.240204831524628,-1.647622719260162,2.731549157317679,1.0163774788962263,0.6833407302975485,-1.286073826989651,1.1439839332415143,0.15071763589826823,0.8975671978687133,-1.1073053857936432,0.7320105958331481,-0.5490649103924333,1.3390128555734497,-1.469822676428265,0.840469189785615,-0.5022546726534276,-0.20411508249828747,-1.3042201502442268,0.727994452852011,0.006606587616537032,0.6281751687018238,-1.367434721608395,0.39808410673758055,-0.22542846825792476,0.19478144422343238,-1.0523082087957654,0.4281610445914917,7
0.0,1.86337498294116,-3.0417600763703785,1.0985472208351785,-0.2287346962439056,0.921460624859694,-0.5071799494486064,0.15065300363618406,-0.18785243635361418,0.5252971541451837,-0.5012212734918331,1.266377316166804,-0.4011101260912773,0.46354077579698527,0.8455676141281545,0.0935646321238101,0.5602450157361266,0.13213662511525381,1.1853150677549031,-0.8978807599893521,-0.9034371008371268,-0.21278372039191107,-0.7463629702225955,-0.32011536748590425,1.9494755816072722,-0.45217851272056103,-0.32056416843564534,-0.8887338601379394,0.7555551953021206,-0.4331646557976284,-0.03821976487471269,-0.4616958449985764,0.7800974781091473,-0.09457587751192403,-0.20794355009240598,-0.612237763556839,1.074125368223769,-1.0513327529398424,-1.2694110704091253,-0.7091163257105594,1.3921500288677628,-0.5778860856047936,-0.5776973606442193,-0.6173635562575961,1.1660800051994415,-0.9379324382698536,-0.7944884851775357,-0.565902408214566,0.9742302791962492,-0.6672560955378508,-0.39791106659326164,-0.4432489590346458,0.6016184388348018,-1.0596893192583217,-0.258337566522156,-1.0173833960851209,1.9327642894800972,-0.9044558441253403,6
0.0,0.6246253995078515,-0.40169029092634934,0.2796655573211994,-0.271089474099698,-0.22376354932859013,0.22882607886910908,0.051710593591755206,-0.14588053452831518,0.017329297169449743,0.1509616452987661,-0.3834992458194287,0.23391061489973,-1.7031258848805895,0.017654532249855723,0.6370093194726656,-0.11707123393883502,-0.6587183802107114,0.4697619263781859,-0.3395890159332777,0.2550865611884365,0.12721443071147512,0.26448061731292233,-0.5013553469645193,0.3567113176925549,-0.5329579878996794,-0.5980147440898825,-0.4726475095244099,1.454157159501907,-0.0861770754749752,-0.9029703155906761,-1.1178981497498095,0.888056203128856,-0.5823619223994501,-0.3199576196120583,-0.33743834511893844,1.3707726877119044,-0.45740420592704933,-0.1998929381322168,-0.6327209257634232,0.705265039591782,-0.42962954415615767,-0.6952406593924659,-0.4342672511434576,1.5360351023764498,-0.7502240005139711,-0.022284006935861307,-0.7153311210433138,0.029601434562204067,-0.3381186334264598,-0.44289808104474043,-0.6123921032180312,0.21525780215268814,-0.7939007588715608,-1.6974767888331044,-0.9680120418979371,-0.27041033041783546,-0.47732276233903503,9
0.0,0.5699640415654158,1.4034792836908008,0.2710349447434469,1.4032139683692566,0.8695851724987392,2.30768096876873,0.39584507429458515,-0.2877039440255751,0.6675281540983893,0.31146457474302863,1.2549042516390079,3.419586553868797,0.44867188416330717,-0.42423679894053995,0.22717932717100212,0.9304218155830899,-0.5269092126563838,0.09553387538857405,1.4526431213665743,-1.0232737215864152,2.653175776103417,0.33835867685567683,0.8202101998161125,0.9285574491189178,1.7207572634532993,-0.6566565895839612,2.4930588987616265,0.5740477991406789,2.2522059766462283,-0.9553471260061023,2.1476793225389943,0.7347412028733633,1.9714204091548175,-0.5181191226338984,0.7782723514992438,0.878335221342071,2.1720489816839623,-0.6641784911750442,4.523159328273867,1.9273941561165384,3.8312517706833638,-1.1424347446591352,3.3366848123389166,1.2789633534920295,2.060159164517817,-1.8779071403368224,1.7614669738257465,-0.38878801711120214,1.7290374096906713,-1.1618140933507197,0.48256184762261556,0.5423688388729593,0.9385269933339939,-0.6785460382640813,0.16461010552526892,0.40663666700409673,2.547565900508441,4
0.0,-0.05735714489638768,0.3905364952154968,-0.2432934060495652,-0.09780269263168642,-0.3803703858048064,-0.31781618100885883,-0.2995778550120508,0.4284912867788938,-0.2859463270693957,0.13251684569011077,-0.4668036708690739,-0.4837930778478499,-2.1256643927614904,-0.16236756867829175,-2.047515056693042,-0.5093926762053346,-0.05616218567664267,0.03539968408826715,0.6383712430398742,0.2620593079597408,-0.36040099818310795,-0.5020161541978748,1.5005800585515694,-0.1004421330904147,-0.47996241571553505,-0.6366605402170907,-0.5564551625005775,0.784413157178839,0.2767557256268375,0.410654141748294,0.11164663530636282,0.7482671004085047,1.1315148698909678,-0.4821294240271172,0.9881393738472226,1.1327201692908984,0.0829115716640094,0.05753774574748606,-0.7338432121483337,1.09075328909409,-0.3896909252150033,-0.14710371436826294,-0.3170578931847163,0.8049521392728985,0.49407198332665764,-0.3168708073913488,-0.05738031033257185,-0.6560468376488792,0.5506508589771129,0.1397888839094167,-0.5969014779502633,0.23488384356590306,-0.45410154079995674,0.08885014156969763,-0.24741954377368858,1.1844979636624007,0.2511770760477264,8
0.0,-0.921420468552932,-0.008525269333412721,0.25922613357180535,-0.19595386920722746,1.1091203948866646,-0.4831585850771358,1.2483714489962114,-0.45696626805198753,1.1993266018952067,-0.30374605521673875,0.6641245666062956,-0.39495164026840845,0.29516421965188816,0.3015349165894803,0.403909043944559,-0.45237898579398267,-0.6587183802107114,0.8575983251474643,-0.8557347840709952,-1.1689911780606275,-0.8560540998538537,0.3586430626171798,-0.7263747667660438,-0.8687903089155526,-0.8449801714251668,0.4466061928099536,-0.8382444081422485,-1.6975390997209034,-0.8208090276588249,0.3120735914479834,-1.1157745124951293,-1.2226762671670859,-0.8077319395541906,0.048497520246585185,-1.0087183695990816,-1.0452634667784346,-1.0697453130805483,1.3551790656659746,-0.32091522004210676,-0.7225930431037122,-0.8216641530523566,0.9182779204261602,-0.8538727185752196,-0.4096503842202527,-0.8663831735558446,-0.34525097592167,-0.7313108054710311,-1.5160467197569467,-0.2700395327987731,-0.33274944934410294,-0.89960828901878,-0.5989852449310786,-0.6379221541704321,0.07303996170924378,0.16328230907950136,-1.023624148591891,1.0359769874299103,5
0.0,0.03523815067797891,0.9447035468040164,2.092237425460549,3.4270394865993006,1.4123018572609147,0.5138754615922574,1.7862136280366134,-0.004625877501307125,1.7207900987254068,0.054839869442789096,-0.04579208558823315,-0.04427506486953794,0.24095870745147324,2.0243339396647486,-0.3225077198577918,4.03986238069616,-0.6587183802107114,0.9698261285109944,0.6850453644583899,-1.3724259244949208,0.14779968753827347,0.6232255906102269,1.134499337727008,-2.5274401754414906,2.2096300698099616,0.2563851024512986,1.5548185129759005,-0.8062528737227146,1.215598110561862,0.9563894405526727,1.1595895906720044,-0.3745364941684736,2.4706539250687505,1.8837696004729418,2.547721163448791,0.35698868554679575,1.614854966898014,1.123634196980012,1.215347176300369,0.16146809602432569,2.4179420220600742,0.6268377759791085,1.076723561959872,-0.04004632580674655,1.3209920874822307,0.89667723155671,0.8666889790236381,-0.684547740719259,1.9992585155657419,0.640528095602661,0.14996078834767373,-0.770854044503167,-0.048194744989417795,-0.8110519495580815,0.2135196197878149,-0.8952525779820418,0.35260791130168545,7
0.0,1.0845676396798423,-1.4413156837789736,-0.6014350955959871,-0.7109884324505448,0.3518697491322709,-0.7277664438750935,-0.07751968841342462,-0.7829019300552306,0.19854212673945987,-0.793696575326184,0.8863528382207685,-0.5765217856823639,0.32925533227170434,-0.6827073437688158,-0.1349682227709206,-0.6358810454279732,-1.3507165098709308,0.48155588542346683,-0.9785279899415462,-0.09958298456033764,-0.7651735091954934,-0.8571224135012421,-0.9749608347389338,1.533199171591147,-1.0029700530790457,-1.652252634888944,-1.100004206815216,0.022717889586237574,-0.8143568090045634,-1.4307079170346528,-0.7670734121645474,1.1258116809587644,-0.5085468632490855,-0.3839724736806346,-0.6525886883404003,1.6497587214594123,-1.0267413733385886,-1.0372591032649037,-1.1598379823061649,1.0165801045581024,-0.8685550918030552,-1.7383642762065714,-0.9532397188135078,0.7937391379204369,-0.6041820951133742,-1.8541537453909298,-1.1503014956808566,0.46370476270533656,-1.2178854867209703,-0.8989333122705347,-0.5389832366514763,0.7195668211230349,-0.5384177837899778,-1.4289786558541444,-0.43890450596780994,0.9456559598241477,-0.5150079807566508,6
0.0,0.113058359353685,0.7083794454604788,0.13591699100318044,-0.2578173969206477,0.0910183527309753,-0.5982882929278739,0.38833946016566007,-0.8943944602905713,0.4785390264709731,-0.7925418497709805,-0.39231188958715607,-0.46077855991768096,0.12676467473550915,0.009629815391915748,-0.732051021035211,-0.34834752570247046,0.8299498651087521,0.3338387493651143,-0.8137123826212823,-0.30600030649765875,-0.9040656697527336,0.29326942620683266,-0.6470663798083607,0.5107700628581462,-0.4953016682470937,-0.7161304624505868,0.6752655743585871,1.5751701491053063,-0.46138189261302415,-0.7236077436230693,-0.5586769956874562,1.0486293384883576,-0.4809394516344201,-0.48978193128390635,-0.14808621156511495,1.4558049052338617,-0.09166021828625068,-0.20041649930700714,-0.5037556532299142,1.9021419320046535,-0.14823770553709256,-0.20292411949030928,0.02345755673230946,1.130467887760128,-0.1334390007341585,-1.3656935348498733,0.6343174173390157,0.6640171473102563,0.07993642105577554,-0.9565015917063004,0.4938124901444974,-0.6190056063956358,0.18251163987653155,-0.32420607697595244,0.1238947454847623,1.0924881805091775,0.3545123891772258,4
0.0,0.19653138534783782,-0.06315440336108458,0.23558173782758665,0.3934088841655876,0.18501081603437833,-0.21590587187903953,0.10374531982611204,-0.3273257647219721,0.16262064668073126,-0.1327421363403655,0.5414957971968902,-0.22411553828433708,0.3210257850227253,-0.3459187528268552,0.4419808462809578,0.6992473142672568,-0.5269092126563838,0.45567152352300433,-0.30086475905643195,-0.25700963297116414,-0.22759656073560483,-0.3327089775093184,-0.5270256757304189,1.041521439748836,-0.03236201346662567,0.16562661670734627,-0.3255358256432675,0.3277786953071603,-0.16258869968377698,0.2744213896012023,-0.8903115670410808,0.9937498644640965,-0.15730536382420404,-0.8662214979303464,0.20126107316204478,0.7549677924616635,0.4592693292618566,-1.5862100126450087,0.9595795096423886,0.2874424919151922,1.8176969131002392,-2.3872480059518284,0.5058057943966221,0.6807238024784531,-0.20331024973279035,-0.7469599915939381,-0.09971957951632898,0.742435029973726,1.0069761165269442,-0.16181945577294604,0.5475623253226551,1.4010923717529962,0.08898605846275681,-1.1557271440315333,-0.40820731467917043,0.6893951508714273,-0.22637762131296058,3
0.0,1.5169229778369213,-1.4315003787304592,1.5157162056554863,1.7133859425027387,0.8869000620003147,0.6308725165550589,1.4564756817921136,-0.42173431344238976,1.1478525257216659,0.535069535811225,0.453951326560884,0.8418202573871487,0.6962143006396545,0.8785159211687658,0.18756653150774585,2.042861332711815,-0.3836383783582017,1.187528569417787,-0.28684273733237775,-0.6129127055930541,0.3024668052123953,0.7743044317541922,-0.8630308780032498,-1.392876336084573,-0.295515496933646,1.1887156451697096,-0.35944162880362174,0.15421327522849232,1.038708307618283,1.6182055002062223,-0.4411287352610422,-0.6983510295635059,-0.7928943765221972,1.7109181948830998,0.9066159906511454,-0.6311837158059272,-0.4422087934780113,1.5078927062485308,-0.3222096457960134,-0.8248412961994301,-0.6453818438171787,0.3743510770076016,-0.2771819230834327,-1.1183509777513159,-0.49855977000081403,0.6809346643161336,-0.44503802559933603,-0.36509868306162424,-0.22014836571127522,-0.48484430282662216,-0.17966376598822703,0.00822569482643516,-0.5546337279560676,1.2572080551755045,-0.5542867764971326,1.2766731853303896,-0.3478019681559333,7
0.0,0.27052647898573184,-0.45658638487150377,0.2181566072175803,-0.07434963239946192,1.1570720014554117,0.35352025317997804,0.8442404531446068,0.14153940191367612,0.835195174149046,0.2801466608332807,1.3831864151635618,0.293968429833067,0.262813889352102,-0.2614953015869848,0.32537709048559016,0.19195610068090083,-0.3836383783582017,0.8957913376878097,-0.47969145822897474,-1.155666502004524,-0.2502960804489257,-0.09116945431898796,0.03521811080000148,-0.6053950687095002,0.5812753295265056,0.49397812710398625,-0.5964488659123333,-0.42593659378667015,0.057091892476276336,1.2722473477379876,-0.3633745022297423,-1.2046987574015722,-0.06592138664829665,0.8414324712860318,-0.43684928489332137,-0.7312034576548224,-0.5942297339956805,0.7577068185652929,0.15126105089310987,-1.1080671126129173,-0.34474551017670607,0.13379655922690264,-0.624108302941148,-0.5236671062040783,-0.12261361222740676,-0.400460875744444,1.3250333560994176,-1.95273102447869,-0.8796956427657499,-0.46110868122480764,-0.5092441713804817,-0.6256262830068683,-0.19865804243774418,0.9460045388569956,-0.11481482806392473,0.988078680793726,-0.2863712329009201,9
